13248 197649
397 2525 -6.118097198041348
397 28 -5.019484909373238
397 647 -6.118097198041348
397 965 -6.118097198041348
397 2852 -6.118097198041348
397 10 -2.822260332037019
397 1240 -6.118097198041348
397 1124 -4.326337728813293
397 296 -5.424950017481403
397 1402 -6.118097198041348
397 1928 -6.118097198041348
397 194 -4.731802836921458
397 3668 -6.118097198041348
397 239 -6.118097198041348
397 3734 -6.118097198041348
397 978 -4.508659285607248
397 444 -5.424950017481403
397 1148 -4.508659285607248
397 4560 -5.424950017481403
397 4224 -6.118097198041348
397 160 -5.424950017481403
397 2483 -6.118097198041348
397 1555 -6.118097198041348
397 4264 -6.118097198041348
397 1066 -5.019484909373238
397 5106 -6.118097198041348
397 5126 -6.118097198041348
397 1899 -5.424950017481403
397 2631 -6.118097198041348
397 16 -3.920872620705128
397 5266 -5.424950017481403
397 5333 -6.118097198041348
397 1187 -5.019484909373238
397 5378 -5.424950017481403
397 1403 -6.118097198041348
397 2896 -6.118097198041348
397 2446 -4.731802836921458
397 4802 -6.118097198041348
397 856 -5.019484909373238
397 287 -6.118097198041348
397 429 -6.118097198041348
397 5722 -6.118097198041348
397 997 -6.118097198041348
397 1327 -6.118097198041348
397 938 -6.118097198041348
397 921 -6.118097198041348
397 6071 -6.118097198041348
397 265 -5.424950017481403
397 146 -5.019484909373238
397 6107 -6.118097198041348
397 4837 -6.118097198041348
397 1760 -6.118097198041348
397 6225 -5.424950017481403
397 842 -6.118097198041348
397 6416 -6.118097198041348
397 42 -6.118097198041348
397 5347 -6.118097198041348
397 6597 -6.118097198041348
397 6672 -6.118097198041348
397 716 -5.019484909373238
397 3742 -6.118097198041348
397 5986 -6.118097198041348
397 1176 -6.118097198041348
397 261 -5.019484909373238
397 7140 -6.118097198041348
397 139 -5.424950017481403
397 238 -6.118097198041348
397 7251 -6.118097198041348
397 305 -5.424950017481403
397 773 -6.118097198041348
397 7327 -6.118097198041348
397 2337 -6.118097198041348
397 2486 -5.424950017481403
397 93 -6.118097198041348
397 7511 -6.118097198041348
397 1296 -3.920872620705128
397 2289 -6.118097198041348
397 1719 -6.118097198041348
397 158 -5.019484909373238
397 851 -5.424950017481403
397 427 -3.815512105047302
397 127 -5.424950017481403
397 144 -4.731802836921458
397 6305 -6.118097198041348
397 11 -4.508659285607248
397 3158 -6.118097198041348
397 8307 -6.118097198041348
397 6318 -6.118097198041348
397 448 -5.019484909373238
397 1070 -5.424950017481403
397 1358 -6.118097198041348
397 2571 -6.118097198041348
397 2 -5.424950017481403
397 8699 -6.118097198041348
397 1112 -4.731802836921458
397 143 -6.118097198041348
397 4365 -5.424950017481403
397 4892 -6.118097198041348
397 3037 -5.424950017481403
397 7122 -6.118097198041348
397 2542 -6.118097198041348
397 2435 -5.424950017481403
397 9050 -6.118097198041348
397 88 -5.424950017481403
397 9129 -5.424950017481403
397 32 -6.118097198041348
397 371 -6.118097198041348
397 281 -6.118097198041348
397 1393 -5.424950017481403
397 74 -6.118097198041348
397 7133 -6.118097198041348
397 992 -6.118097198041348
397 1748 -6.118097198041348
397 450 -6.118097198041348
397 458 -5.424950017481403
397 5183 -6.118097198041348
397 2226 -6.118097198041348
397 9800 -6.118097198041348
397 9819 -6.118097198041348
397 9868 -6.118097198041348
397 9902 -6.118097198041348
397 43 -6.118097198041348
397 9980 -6.118097198041348
397 19 -6.118097198041348
397 517 -6.118097198041348
397 1609 -6.118097198041348
397 459 -6.118097198041348
397 7 -6.118097198041348
397 204 -6.118097198041348
397 5826 -6.118097198041348
397 521 -6.118097198041348
397 8 -5.424950017481403
397 10299 -6.118097198041348
397 1454 -6.118097198041348
397 999 -6.118097198041348
397 10396 -6.118097198041348
397 9368 -6.118097198041348
397 2423 -6.118097198041348
397 10776 -6.118097198041348
397 1130 -6.118097198041348
397 5469 -6.118097198041348
397 1199 -6.118097198041348
397 102 -6.118097198041348
397 3259 -5.424950017481403
397 10678 -6.118097198041348
397 7758 -6.118097198041348
397 11021 -6.118097198041348
397 6567 -6.118097198041348
397 10447 -6.118097198041348
397 1980 -6.118097198041348
397 846 -4.731802836921458
397 3094 -4.731802836921458
397 2970 -6.118097198041348
397 4959 -6.118097198041348
397 3608 -6.118097198041348
397 2439 -6.118097198041348
397 11317 -6.118097198041348
397 2366 -6.118097198041348
397 6537 -6.118097198041348
397 11523 -6.118097198041348
397 106 -6.118097198041348
397 4883 -6.118097198041348
397 3076 -6.118097198041348
397 612 -6.118097198041348
397 5326 -6.118097198041348
397 312 -6.118097198041348
397 700 -6.118097198041348
397 2255 -6.118097198041348
397 3071 -6.118097198041348
397 1104 -6.118097198041348
397 535 -5.019484909373238
397 755 -6.118097198041348
397 279 -6.118097198041348
397 1032 -6.118097198041348
397 5973 -6.118097198041348
397 1888 -6.118097198041348
397 567 -6.118097198041348
397 6181 -6.118097198041348
397 649 -6.118097198041348
397 339 -6.118097198041348
397 10013 -6.118097198041348
397 244 -6.118097198041348
397 6363 -6.118097198041348
397 7792 -6.118097198041348
397 1637 -6.118097198041348
397 9482 -6.118097198041348
397 1405 -6.118097198041348
397 2927 -6.118097198041348
397 11102 -6.118097198041348
397 5912 -6.118097198041348
397 72 -6.118097198041348
397 3726 -6.118097198041348
397 7547 -6.118097198041348
397 7624 -6.118097198041348
398 64 -1.386294361119891
398 231 -1.386294361119891
398 13 -1.386294361119891
398 32 -1.386294361119891
399 400 -1.265666373331276
399 2247 -2.054123733695546
399 2509 -2.277267285009756
399 2949 -1.717651497074333
399 2607 -2.970414465569701
399 6998 -2.564949357461537
399 887 -2.970414465569701
399 10616 -3.663561646129646
399 6388 -3.663561646129646
399 12035 -3.663561646129646
399 12155 -3.663561646129646
399 233 -3.663561646129646
400 401 -2.397895272798371
400 873 -1.704748092238425
400 3000 -2.397895272798371
400 262 -2.397895272798371
400 35 -1.704748092238425
400 13 -2.397895272798371
400 11 -1.704748092238425
400 426 -2.397895272798371
401 402 -2.772588722239781
401 1871 -2.772588722239781
401 16 -2.079441541679836
401 46 -1.386294361119891
401 2046 -2.772588722239781
401 2381 -2.772588722239781
401 403 -2.772588722239781
401 45 -2.772588722239781
401 114 -2.079441541679836
401 7303 -2.772588722239781
401 427 -2.772588722239781
402 403 -1.145132304303003
402 710 -1.704748092238425
402 192 -2.397895272798371
402 13 -1.992430164690206
402 5031 -3.091042453358316
402 1586 -3.091042453358316
402 1136 -3.091042453358316
402 26 -3.091042453358316
402 8 -3.091042453358316
402 32 -3.091042453358316
403 66 -1.791759469228055
403 13 -1.386294361119891
403 32 -2.484906649788000
403 1057 -2.484906649788000
403 312 -2.484906649788000
403 7072 -2.484906649788000
403 231 -2.484906649788000
403 4374 -2.484906649788000
403 29 -2.484906649788000
404 13 -0.934309237376833
404 873 -3.332204510175204
404 144 -3.332204510175204
404 11 -2.639057329615259
404 976 -3.332204510175204
404 10 -3.332204510175204
404 35 -1.945910149055313
404 32 -3.332204510175204
404 81 -3.332204510175204
404 24 -2.639057329615259
404 102 -3.332204510175204
404 8 -3.332204510175204
404 859 -3.332204510175204
405 406 -4.595119850134590
405 29 -4.595119850134590
405 24 -2.030170492673053
405 1994 -4.595119850134590
405 13 -0.931558204004943
405 35 -2.515678308454754
405 426 -3.496507561466480
405 32 -3.208825489014699
405 48 -3.901972669574644
405 122 -4.595119850134590
405 2563 -3.901972669574644
405 11 -3.901972669574644
405 3939 -4.595119850134590
405 139 -4.595119850134590
405 262 -4.595119850134590
405 4203 -3.901972669574644
405 7841 -4.595119850134590
405 236 -3.901972669574644
405 8 -3.901972669574644
405 8190 -4.595119850134590
405 10 -3.901972669574644
405 53 -4.595119850134590
405 44 -4.595119850134590
405 859 -4.595119850134590
405 1676 -4.595119850134590
405 576 -4.595119850134590
405 191 -4.595119850134590
405 680 -4.595119850134590
405 12667 -4.595119850134590
405 81 -4.595119850134590
406 407 -4.430816798843313
406 761 -3.332204510175204
406 8 -2.128231705849268
406 2109 -4.430816798843313
406 24 -2.639057329615259
406 1243 -2.821378886409213
406 3686 -4.430816798843313
406 48 -2.821378886409213
406 34 -4.430816798843313
406 2 -3.737669618283368
406 916 -4.430816798843313
406 13 -3.737669618283368
406 4637 -4.430816798843313
406 726 -3.332204510175204
406 5579 -4.430816798843313
406 10 -3.332204510175204
406 6661 -4.430816798843313
406 53 -4.430816798843313
406 7396 -4.430816798843313
406 2731 -4.430816798843313
406 1075 -4.430816798843313
406 36 -4.430816798843313
406 1264 -4.430816798843313
406 1085 -4.430816798843313
406 3000 -4.430816798843313
406 1955 -4.430816798843313
406 1924 -3.737669618283368
406 8697 -4.430816798843313
406 1854 -4.430816798843313
406 4509 -4.430816798843313
406 517 -4.430816798843313
406 9043 -4.430816798843313
406 846 -4.430816798843313
406 1530 -4.430816798843313
406 88 -4.430816798843313
406 302 -4.430816798843313
406 8548 -4.430816798843313
406 4943 -4.430816798843313
406 864 -4.430816798843313
406 5049 -4.430816798843313
406 4614 -4.430816798843313
406 19 -4.430816798843313
406 680 -4.430816798843313
406 2698 -4.430816798843313
406 924 -4.430816798843313
406 6788 -4.430816798843313
406 3669 -4.430816798843313
406 1911 -3.737669618283368
406 859 -4.430816798843313
406 486 -4.430816798843313
406 12461 -4.430816798843313
406 912 -4.430816798843313
407 13 0.000000000000000
408 235 -3.401197381662155
408 1101 -3.401197381662155
408 13 -1.003302108863785
408 719 -3.401197381662155
408 35 -1.791759469228055
408 24 -2.014903020542265
408 29 -3.401197381662155
408 873 -3.401197381662155
408 181 -3.401197381662155
408 282 -3.401197381662155
408 19 -3.401197381662155
408 32 -3.401197381662155
408 78 -3.401197381662155
409 410 -0.693147180559945
409 555 -0.693147180559945
410 411 -3.737669618283368
410 518 -0.793230639116928
410 2535 -3.737669618283368
410 2299 -3.737669618283368
410 2632 -3.737669618283368
410 4369 -3.737669618283368
410 4907 -3.737669618283368
410 3875 -2.639057329615259
410 284 -3.737669618283368
410 1958 -3.737669618283368
410 2221 -3.737669618283368
410 1977 -3.737669618283368
410 3398 -3.044522437723423
410 13 -3.737669618283368
410 10457 -3.737669618283368
410 11499 -3.737669618283368
410 11652 -3.737669618283368
410 29 -3.737669618283368
410 8845 -3.737669618283368
410 3189 -3.737669618283368
410 13002 -3.737669618283368
411 35 -1.098612288668110
411 32 -1.098612288668110
411 13 -1.098612288668110
412 48 -2.564949357461537
412 2234 -2.564949357461537
412 2343 -2.564949357461537
412 3848 -2.564949357461537
412 4920 -2.564949357461537
412 1149 -2.564949357461537
412 7275 -2.564949357461537
412 2394 -2.564949357461537
412 8721 -2.564949357461537
412 1029 -2.564949357461537
412 11848 -2.564949357461537
412 12074 -2.564949357461537
412 13138 -2.564949357461537
413 414 -1.945910149055313
413 1 -1.945910149055313
413 88 -1.252762968495368
413 1472 -1.945910149055313
413 26 -1.945910149055313
413 13 -1.945910149055313
414 415 0.000000000000000
415 2 -3.433987204485146
415 609 -3.028522096376982
415 11 -2.874371416549724
415 53 -4.127134385045092
415 88 -3.028522096376982
415 13 -2.422386292806666
415 2782 -4.820281565605037
415 660 -4.127134385045092
415 298 -4.820281565605037
415 10 -3.721669276936927
415 1621 -4.820281565605037
415 122 -4.820281565605037
415 1377 -4.820281565605037
415 117 -4.127134385045092
415 29 -4.820281565605037
415 3827 -4.820281565605037
415 1854 -4.820281565605037
415 1225 -4.820281565605037
415 318 -4.820281565605037
415 35 -3.210843653170937
415 3556 -4.820281565605037
415 7377 -4.820281565605037
415 127 -4.820281565605037
415 7740 -4.820281565605037
415 8 -3.433987204485146
415 24 -3.210843653170937
415 81 -4.127134385045092
415 19 -4.820281565605037
415 90 -4.820281565605037
415 2386 -4.820281565605037
415 306 -4.820281565605037
415 9079 -4.820281565605037
415 262 -4.820281565605037
415 500 -4.820281565605037
415 179 -4.820281565605037
415 1205 -4.820281565605037
415 3636 -4.820281565605037
415 191 -4.820281565605037
415 192 -4.820281565605037
415 16 -4.820281565605037
415 102 -4.820281565605037
415 1055 -4.820281565605037
415 17 -4.820281565605037
415 10347 -4.820281565605037
415 4 -4.127134385045092
415 446 -4.127134385045092
415 287 -4.820281565605037
415 310 -4.820281565605037
415 426 -3.433987204485146
415 369 -4.820281565605037
415 501 -4.820281565605037
415 444 -4.820281565605037
415 6729 -4.820281565605037
415 144 -4.820281565605037
415 2286 -4.127134385045092
415 32 -3.721669276936927
415 953 -4.820281565605037
415 649 -4.820281565605037
415 1 -4.820281565605037
415 2047 -4.820281565605037
415 836 -4.820281565605037
415 288 -4.820281565605037
415 3626 -4.820281565605037
415 1969 -4.820281565605037
415 244 -4.820281565605037
415 1486 -4.820281565605037
415 146 -4.820281565605037
415 1580 -4.820281565605037
415 2185 -4.820281565605037
415 2809 -4.820281565605037
416 102 -0.753771802376380
416 24 -1.223775431622116
416 1441 -2.833213344056216
416 747 -2.833213344056216
416 8 -2.833213344056216
416 2618 -2.833213344056216
417 32 -1.011600911678480
417 13 -1.704748092238425
417 29 -1.704748092238425
417 88 -1.704748092238425
417 11 -2.397895272798371
418 419 -2.639057329615259
418 546 -2.639057329615259
418 184 -2.639057329615259
418 377 -2.639057329615259
418 157 -2.639057329615259
418 5303 -2.639057329615259
418 1171 -2.639057329615259
418 62 -2.639057329615259
418 10925 -2.639057329615259
418 1104 -2.639057329615259
418 2423 -2.639057329615259
418 6712 -2.639057329615259
418 444 -2.639057329615259
418 296 -2.639057329615259
419 24 -2.397895272798371
419 13 -0.648695417989111
419 48 -3.091042453358316
419 1 -3.784189633918261
419 287 -3.784189633918261
419 10 -2.685577345250151
419 133 -2.685577345250151
419 32 -3.091042453358316
419 8 -3.784189633918261
419 2036 -3.784189633918261
419 2 -3.784189633918261
419 11 -3.784189633918261
419 88 -3.784189633918261
420 32 -2.501435951739211
420 29 -2.031432322493475
420 13 -1.166434885006871
420 144 -3.012261575505202
420 1 -3.417726683613366
420 3193 -4.110873864173311
420 19 -4.110873864173311
420 35 -4.110873864173311
420 649 -4.110873864173311
420 122 -3.417726683613366
420 282 -4.110873864173311
420 1311 -4.110873864173311
420 146 -4.110873864173311
420 26 -4.110873864173311
420 128 -4.110873864173311
420 4 -4.110873864173311
420 44 -4.110873864173311
420 88 -3.417726683613366
420 102 -4.110873864173311
420 1478 -4.110873864173311
420 24 -4.110873864173311
420 9950 -4.110873864173311
420 72 -4.110873864173311
420 11 -4.110873864173311
420 244 -4.110873864173311
420 141 -4.110873864173311
420 2 -4.110873864173311
421 13 -0.693147180559945
421 88 -1.386294361119891
421 32 -1.386294361119891
422 423 0.000000000000000
423 424 -0.693147180559945
423 88 -3.068052935133617
423 1335 -4.454347296253507
423 500 -4.454347296253507
423 2 -4.454347296253507
423 146 -4.454347296253507
423 139 -4.454347296253507
423 102 -3.761200115693562
423 426 -2.844909383819407
423 573 -3.761200115693562
423 1105 -4.454347296253507
423 5956 -3.761200115693562
423 318 -3.761200115693562
423 1415 -4.454347296253507
423 13 -3.355735007585398
423 527 -4.454347296253507
423 9002 -3.761200115693562
423 9326 -4.454347296253507
423 44 -4.454347296253507
423 48 -4.454347296253507
423 1900 -4.454347296253507
423 4943 -4.454347296253507
423 35 -4.454347296253507
423 4900 -4.454347296253507
423 1462 -4.454347296253507
423 144 -4.454347296253507
423 32 -4.454347296253507
423 1774 -4.454347296253507
423 24 -4.454347296253507
423 503 -4.454347296253507
424 11 -2.708050201102210
424 573 -3.113515309210374
424 318 -3.113515309210374
424 24 -2.420368128650429
424 146 -3.113515309210374
424 426 -2.197224577336220
424 3158 -3.806662489770320
424 263 -3.806662489770320
424 32 -3.113515309210374
424 144 -3.113515309210374
424 191 -3.806662489770320
424 996 -3.806662489770320
424 2239 -3.806662489770320
424 13 -3.113515309210374
424 3636 -3.806662489770320
424 88 -2.420368128650429
424 1579 -3.806662489770320
424 1462 -3.806662489770320
424 35 -3.806662489770320
424 1610 -3.113515309210374
424 226 -3.806662489770320
424 36 -3.113515309210374
424 1246 -3.806662489770320
424 254 -3.806662489770320
424 649 -3.806662489770320
425 13 -0.318453731118535
425 552 -2.397895272798371
425 378 -2.397895272798371
425 122 -2.397895272798371
426 427 -4.978456395732021
426 568 -6.364750756851911
426 686 -6.364750756851911
426 8 -2.074291315703520
426 867 -4.062165663857866
426 78 -3.186696926503966
426 128 -4.978456395732021
426 1297 -5.671603576291966
426 680 -3.656700555749701
426 36 -3.420311777685471
426 1495 -6.364750756851911
426 563 -4.978456395732021
426 102 -5.266138468183802
426 610 -3.799801399390375
426 634 -3.186696926503966
426 52 -6.364750756851911
426 2158 -5.266138468183802
426 1405 -6.364750756851911
426 24 -4.755312844417811
426 2638 -5.671603576291966
426 2822 -5.266138468183802
426 4 -5.266138468183802
426 2836 -5.671603576291966
426 2957 -6.364750756851911
426 397 -6.364750756851911
426 761 -2.809402695362498
426 13 -4.167526179515692
426 405 -3.799801399390375
426 3347 -4.418840607796598
426 1621 -6.364750756851911
426 364 -3.032546246676707
426 3184 -6.364750756851911
426 694 -4.978456395732021
426 4159 -6.364750756851911
426 1335 -5.266138468183802
426 114 -4.572991287623856
426 2878 -5.671603576291966
426 191 -5.671603576291966
426 221 -6.364750756851911
426 846 -4.978456395732021
426 2512 -5.266138468183802
426 3340 -5.671603576291966
426 4661 -4.978456395732021
426 1642 -5.671603576291966
426 743 -6.364750756851911
426 311 -3.879844107063911
426 1225 -6.364750756851911
426 40 -5.266138468183802
426 45 -6.364750756851911
426 763 -5.266138468183802
426 2603 -4.978456395732021
426 1547 -6.364750756851911
426 306 -3.656700555749701
426 5309 -6.364750756851911
426 5430 -6.364750756851911
426 34 -4.978456395732021
426 16 -4.755312844417811
426 2058 -5.671603576291966
426 176 -6.364750756851911
426 250 -6.364750756851911
426 6158 -6.364750756851911
426 4193 -6.364750756851911
426 6355 -6.364750756851911
426 3155 -6.364750756851911
426 435 -6.364750756851911
426 2946 -5.671603576291966
426 4340 -5.671603576291966
426 48 -4.167526179515692
426 6903 -6.364750756851911
426 2563 -4.978456395732021
426 1406 -6.364750756851911
426 504 -6.364750756851911
426 2135 -5.671603576291966
426 7796 -6.364750756851911
426 2696 -5.671603576291966
426 231 -4.418840607796598
426 788 -4.978456395732021
426 996 -6.364750756851911
426 209 -6.364750756851911
426 1331 -6.364750756851911
426 1687 -6.364750756851911
426 3089 -6.364750756851911
426 726 -6.364750756851911
426 3032 -6.364750756851911
426 703 -6.364750756851911
426 7221 -5.671603576291966
426 1457 -4.978456395732021
426 5110 -6.364750756851911
426 4703 -6.364750756851911
426 8830 -6.364750756851911
426 6282 -6.364750756851911
426 4130 -6.364750756851911
426 58 -5.671603576291966
426 373 -6.364750756851911
426 86 -6.364750756851911
426 1069 -6.364750756851911
426 415 -6.364750756851911
426 9145 -6.364750756851911
426 32 -5.266138468183802
426 108 -6.364750756851911
426 291 -6.364750756851911
426 844 -4.978456395732021
426 2352 -6.364750756851911
426 122 -6.364750756851911
426 1228 -5.671603576291966
426 1428 -5.671603576291966
426 1085 -5.671603576291966
426 577 -6.364750756851911
426 1124 -4.755312844417811
426 9225 -6.364750756851911
426 2693 -6.364750756851911
426 7036 -6.364750756851911
426 1638 -6.364750756851911
426 3887 -6.364750756851911
426 10136 -6.364750756851911
426 8723 -6.364750756851911
426 889 -6.364750756851911
426 4074 -5.671603576291966
426 6471 -5.671603576291966
426 5300 -6.364750756851911
426 2318 -6.364750756851911
426 1358 -6.364750756851911
426 5834 -6.364750756851911
426 576 -6.364750756851911
426 10735 -6.364750756851911
426 10791 -6.364750756851911
426 312 -6.364750756851911
426 10871 -6.364750756851911
426 7234 -6.364750756851911
426 8567 -6.364750756851911
426 1413 -6.364750756851911
426 4678 -6.364750756851911
426 535 -6.364750756851911
426 11113 -6.364750756851911
426 4833 -6.364750756851911
426 11185 -6.364750756851911
426 756 -6.364750756851911
426 1060 -6.364750756851911
426 9930 -6.364750756851911
426 11359 -6.364750756851911
426 11379 -6.364750756851911
426 3301 -6.364750756851911
426 2298 -6.364750756851911
426 908 -6.364750756851911
426 5 -6.364750756851911
426 4066 -6.364750756851911
426 4658 -6.364750756851911
426 11563 -6.364750756851911
426 11599 -6.364750756851911
426 4482 -6.364750756851911
426 44 -5.266138468183802
426 379 -6.364750756851911
426 1251 -6.364750756851911
426 229 -6.364750756851911
426 270 -6.364750756851911
426 2308 -6.364750756851911
426 4989 -6.364750756851911
426 2363 -6.364750756851911
426 423 -5.671603576291966
426 9696 -6.364750756851911
426 369 -6.364750756851911
426 139 -6.364750756851911
426 12335 -6.364750756851911
426 12378 -5.671603576291966
426 12459 -6.364750756851911
426 236 -6.364750756851911
426 12492 -6.364750756851911
426 12522 -6.364750756851911
426 5842 -6.364750756851911
426 12637 -6.364750756851911
426 483 -6.364750756851911
426 1421 -6.364750756851911
426 8961 -6.364750756851911
426 6887 -6.364750756851911
426 481 -6.364750756851911
426 12875 -6.364750756851911
426 9378 -6.364750756851911
426 1956 -5.266138468183802
426 12963 -6.364750756851911
426 376 -6.364750756851911
426 12974 -6.364750756851911
426 10805 -6.364750756851911
426 168 -6.364750756851911
426 5362 -6.364750756851911
426 9622 -6.364750756851911
426 7207 -6.364750756851911
426 1179 -6.364750756851911
426 5546 -6.364750756851911
427 118 -4.182050142641207
427 534 -5.568344503761097
427 978 -3.622434354705784
427 1099 -3.622434354705784
427 1358 -4.182050142641207
427 1457 -5.568344503761097
427 251 -4.875197323201151
427 1693 -4.875197323201151
427 1944 -5.568344503761097
427 2217 -4.875197323201151
427 2405 -5.568344503761097
427 2554 -5.568344503761097
427 2651 -5.568344503761097
427 2683 -5.568344503761097
427 3270 -5.568344503761097
427 851 -4.182050142641207
427 3927 -5.568344503761097
427 310 -2.390290673413151
427 52 -3.776585034533042
427 4357 -5.568344503761097
427 479 -4.875197323201151
427 4845 -4.875197323201151
427 1002 -2.860294302658887
427 1699 -5.568344503761097
427 4956 -5.568344503761097
427 853 -4.469732215092987
427 665 -4.875197323201151
427 2621 -5.568344503761097
427 93 -2.523822066037674
427 5783 -5.568344503761097
427 4854 -5.568344503761097
427 5684 -5.568344503761097
427 1759 -5.568344503761097
427 5271 -5.568344503761097
427 6188 -5.568344503761097
427 6214 -4.875197323201151
427 1351 -5.568344503761097
427 160 -3.371119926424877
427 1124 -4.469732215092987
427 2571 -4.875197323201151
427 7143 -5.568344503761097
427 7180 -5.568344503761097
427 218 -5.568344503761097
427 2615 -5.568344503761097
427 7241 -5.568344503761097
427 5101 -5.568344503761097
427 1334 -5.568344503761097
427 1760 -5.568344503761097
427 1555 -5.568344503761097
427 574 -5.568344503761097
427 4645 -4.469732215092987
427 1776 -5.568344503761097
427 2765 -5.568344503761097
427 239 -3.958906591326997
427 7883 -5.568344503761097
427 157 -4.469732215092987
427 6544 -4.875197323201151
427 164 -3.958906591326997
427 7486 -5.568344503761097
427 8280 -5.568344503761097
427 130 -5.568344503761097
427 7747 -5.568344503761097
427 1241 -4.469732215092987
427 798 -5.568344503761097
427 2402 -5.568344503761097
427 8639 -5.568344503761097
427 8675 -5.568344503761097
427 1497 -4.469732215092987
427 8216 -4.875197323201151
427 1609 -4.182050142641207
427 8967 -5.568344503761097
427 4064 -4.875197323201151
427 9092 -5.568344503761097
427 9101 -5.568344503761097
427 1171 -5.568344503761097
427 635 -5.568344503761097
427 2008 -5.568344503761097
427 997 -4.875197323201151
427 9290 -5.568344503761097
427 3742 -5.568344503761097
427 7633 -5.568344503761097
427 6986 -5.568344503761097
427 6399 -4.469732215092987
427 9605 -5.568344503761097
427 10036 -4.875197323201151
427 1722 -5.568344503761097
427 4409 -5.568344503761097
427 3015 -5.568344503761097
427 10125 -5.568344503761097
427 4932 -4.875197323201151
427 10470 -5.568344503761097
427 4259 -5.568344503761097
427 10693 -5.568344503761097
427 774 -5.568344503761097
427 1277 -5.568344503761097
427 67 -4.875197323201151
427 6600 -5.568344503761097
427 10947 -5.568344503761097
427 2544 -5.568344503761097
427 202 -5.568344503761097
427 1218 -5.568344503761097
427 11199 -5.568344503761097
427 2978 -5.568344503761097
427 11392 -5.568344503761097
427 11520 -5.568344503761097
427 3054 -5.568344503761097
427 842 -4.469732215092987
427 11727 -5.568344503761097
427 10546 -5.568344503761097
427 1096 -5.568344503761097
427 829 -5.568344503761097
427 12233 -5.568344503761097
427 575 -5.568344503761097
427 5960 -4.875197323201151
427 826 -5.568344503761097
427 536 -5.568344503761097
427 973 -5.568344503761097
427 129 -5.568344503761097
427 23 -5.568344503761097
427 12897 -5.568344503761097
427 11035 -5.568344503761097
427 9803 -5.568344503761097
427 11283 -5.568344503761097
427 4610 -5.568344503761097
427 13014 -5.568344503761097
427 12648 -5.568344503761097
427 8375 -5.568344503761097
427 3225 -5.568344503761097
428 318 0.000000000000000
429 8 -1.722766597741104
429 72 -0.559615787935423
429 13 -1.658228076603532
429 91 -4.430816798843313
429 32 -4.430816798843313
429 81 -4.430816798843313
429 19 -4.430816798843313
429 10605 -4.430816798843313
430 431 -0.117783035656384
430 3663 -4.394449154672439
430 6326 -3.701301974112494
430 7280 -4.394449154672439
430 9659 -4.394449154672439
430 9741 -3.701301974112494
430 10730 -4.394449154672439
430 5317 -4.394449154672439
431 72 -3.860729711040595
431 318 -4.553876891600541
431 1361 -4.553876891600541
431 48 -3.167582530480650
431 1 -3.167582530480650
431 88 -2.762117422372486
431 32 -2.155981618802170
431 2 -3.860729711040595
431 13 -1.988927534139004
431 10 -4.553876891600541
431 24 -3.455264602932431
431 102 -2.944438979166441
431 35 -2.607966742545228
431 29 -3.860729711040595
431 1088 -3.860729711040595
431 7105 -4.553876891600541
431 6674 -4.553876891600541
431 7350 -4.553876891600541
431 139 -3.860729711040595
431 265 -3.860729711040595
431 3577 -4.553876891600541
431 992 -4.553876891600541
431 11 -3.860729711040595
431 3536 -3.455264602932431
431 2717 -4.553876891600541
431 3456 -4.553876891600541
431 64 -3.860729711040595
431 873 -4.553876891600541
431 36 -4.553876891600541
431 39 -3.455264602932431
431 503 -4.553876891600541
431 208 -4.553876891600541
431 262 -4.553876891600541
431 144 -4.553876891600541
431 194 -3.860729711040595
431 287 -4.553876891600541
431 4831 -4.553876891600541
432 216 -1.098612288668110
432 8066 -2.197224577336220
432 8238 -1.504077396776274
432 10400 -2.197224577336220
432 8501 -2.197224577336220
432 296 -2.197224577336220
433 179 -2.233592221507094
433 72 -0.980829253011726
433 1079 -4.025351690735150
433 2106 -2.926739402067040
433 612 -2.079441541679836
433 51 -4.025351690735150
433 750 -4.025351690735150
433 634 -4.025351690735150
433 738 -4.025351690735150
433 1892 -4.025351690735150
433 711 -4.025351690735150
433 831 -4.025351690735150
433 1349 -4.025351690735150
433 13 -4.025351690735150
433 2130 -4.025351690735150
433 1062 -4.025351690735150
433 8494 -4.025351690735150
433 6174 -4.025351690735150
433 517 -4.025351690735150
433 195 -4.025351690735150
433 2532 -4.025351690735150
433 4517 -4.025351690735150
433 2308 -4.025351690735150
434 13 -0.973449145714104
434 312 -3.806662489770320
434 8 -2.708050201102210
434 274 -2.708050201102210
434 48 -3.806662489770320
434 24 -2.014903020542265
434 11 -2.708050201102210
434 64 -3.806662489770320
434 29 -3.806662489770320
434 10650 -3.806662489770320
434 250 -2.708050201102210
434 1057 -3.806662489770320
434 1124 -3.806662489770320
434 2 -3.806662489770320
434 52 -3.806662489770320
434 3059 -3.806662489770320
435 436 -5.198497031265826
435 602 -5.198497031265826
435 206 -4.505349850705881
435 155 -1.509617577151889
435 1395 -2.254058052099385
435 252 -3.252586882210513
435 78 -3.589059118831726
435 311 -3.589059118831726
435 2143 -4.505349850705881
435 2374 -5.198497031265826
435 96 -4.505349850705881
435 2946 -4.505349850705881
435 653 -3.406737562037771
435 25 -5.198497031265826
435 1146 -4.099884742597716
435 3600 -5.198497031265826
435 1401 -3.812202670145935
435 715 -3.812202670145935
435 4193 -5.198497031265826
435 5192 -5.198497031265826
