12673 176203
296 4430 -5.983936280687191
296 2107 -5.983936280687191
296 567 -5.983936280687191
296 274 -4.597641919567300
296 82 -5.290789100127245
296 4966 -5.983936280687191
296 1828 -5.983936280687191
296 2070 -5.983936280687191
296 34 -4.038026131631877
296 305 -4.885323992019081
296 15 -3.786711703350971
296 744 -5.983936280687191
296 2683 -5.983936280687191
296 400 -5.290789100127245
296 3004 -4.374498368253090
296 84 -4.192176811459135
296 3362 -5.983936280687191
296 276 -5.983936280687191
296 455 -5.983936280687191
296 1415 -5.290789100127245
296 3426 -5.983936280687191
296 799 -5.983936280687191
296 6027 -5.983936280687191
296 603 -4.038026131631877
296 6051 -5.983936280687191
296 1794 -3.093564522791026
296 2657 -5.983936280687191
296 847 -5.983936280687191
296 677 -5.983936280687191
296 6481 -5.983936280687191
296 3613 -4.885323992019081
296 2189 -5.983936280687191
296 149 -5.983936280687191
296 281 -4.038026131631877
296 5 -5.290789100127245
296 6464 -5.983936280687191
296 1878 -5.290789100127245
296 6914 -5.983936280687191
296 27 -5.983936280687191
296 98 -5.983936280687191
296 7102 -5.983936280687191
296 7110 -5.983936280687191
296 1797 -5.983936280687191
296 1564 -5.983936280687191
296 54 -5.983936280687191
296 7307 -4.885323992019081
296 11 -5.290789100127245
296 558 -5.983936280687191
296 3317 -5.290789100127245
296 6559 -5.983936280687191
296 1283 -4.597641919567300
296 853 -5.983936280687191
296 352 -5.983936280687191
296 733 -5.290789100127245
296 7478 -5.983936280687191
296 5824 -5.983936280687191
296 5179 -5.983936280687191
296 660 -5.983936280687191
296 46 -5.290789100127245
296 6655 -5.983936280687191
296 4557 -5.983936280687191
296 1464 -5.290789100127245
296 791 -5.983936280687191
296 37 -5.983936280687191
296 6064 -5.983936280687191
296 18 -5.290789100127245
296 539 -5.983936280687191
296 2428 -5.983936280687191
296 2795 -5.983936280687191
296 1763 -5.290789100127245
296 1347 -5.290789100127245
296 8120 -5.983936280687191
296 1694 -5.983936280687191
296 8244 -5.983936280687191
296 1034 -5.983936280687191
296 625 -5.983936280687191
296 257 -5.983936280687191
296 3543 -5.983936280687191
296 188 -5.983936280687191
296 239 -4.597641919567300
296 10 -5.983936280687191
296 691 -4.885323992019081
296 1216 -5.290789100127245
296 914 -5.290789100127245
296 2237 -5.983936280687191
296 177 -5.290789100127245
296 891 -5.983936280687191
296 129 -5.983936280687191
296 1430 -5.290789100127245
296 1617 -5.983936280687191
296 667 -5.983936280687191
296 2386 -5.983936280687191
296 1159 -5.983936280687191
296 40 -5.983936280687191
296 2345 -5.983936280687191
296 146 -5.290789100127245
296 1202 -5.290789100127245
296 1558 -5.983936280687191
296 135 -5.983936280687191
296 2441 -5.983936280687191
296 3603 -5.983936280687191
296 9917 -5.983936280687191
296 4952 -5.983936280687191
296 2689 -5.983936280687191
296 228 -5.983936280687191
296 227 -5.983936280687191
296 1800 -5.983936280687191
296 69 -5.290789100127245
296 7302 -5.983936280687191
296 0 -5.983936280687191
296 1417 -5.983936280687191
296 706 -5.290789100127245
296 10249 -5.983936280687191
296 6861 -5.983936280687191
296 2167 -5.983936280687191
296 357 -5.983936280687191
296 2068 -5.983936280687191
296 7498 -5.983936280687191
296 4452 -5.983936280687191
296 1891 -5.983936280687191
296 124 -5.983936280687191
296 77 -5.983936280687191
296 8162 -5.983936280687191
296 1757 -5.983936280687191
296 10311 -5.983936280687191
296 505 -5.983936280687191
296 1890 -5.983936280687191
296 2197 -5.983936280687191
296 6534 -5.983936280687191
296 140 -5.983936280687191
296 898 -5.983936280687191
296 1366 -5.983936280687191
296 1559 -5.983936280687191
296 49 -5.983936280687191
296 694 -5.983936280687191
296 1411 -5.983936280687191
296 11787 -5.983936280687191
296 871 -5.983936280687191
296 932 -5.290789100127245
296 3129 -5.983936280687191
296 1876 -5.983936280687191
296 154 -5.983936280687191
296 11973 -5.983936280687191
296 3063 -5.983936280687191
296 543 -5.983936280687191
296 1096 -5.983936280687191
296 1061 -5.983936280687191
296 2814 -5.983936280687191
296 1816 -5.983936280687191
296 13 -5.983936280687191
296 2496 -5.983936280687191
296 12376 -5.983936280687191
296 16 -5.983936280687191
296 8833 -5.983936280687191
296 947 -5.983936280687191
296 86 -5.983936280687191
297 110 -3.135494215929150
297 1852 -3.828641396489095
297 1537 -3.828641396489095
297 228 -3.828641396489095
297 3875 -3.828641396489095
297 98 -3.135494215929150
297 2161 -3.828641396489095
297 268 -3.828641396489095
297 74 -3.135494215929150
297 30 -3.135494215929150
297 849 -3.828641396489095
297 34 -3.135494215929150
297 208 -3.828641396489095
297 455 -3.828641396489095
297 63 -3.135494215929150
297 547 -3.828641396489095
297 667 -3.828641396489095
297 116 -3.828641396489095
297 372 -3.828641396489095
297 15 -3.828641396489095
297 1181 -3.828641396489095
297 3134 -3.828641396489095
297 419 -3.828641396489095
297 1899 -3.828641396489095
297 1859 -3.828641396489095
297 1067 -3.828641396489095
297 782 -3.828641396489095
297 9912 -3.828641396489095
297 6529 -3.828641396489095
297 44 -3.828641396489095
297 725 -3.828641396489095
297 10933 -3.828641396489095
297 64 -3.828641396489095
297 23 -3.135494215929150
297 5998 -3.828641396489095
297 11982 -3.828641396489095
297 4666 -3.828641396489095
297 7643 -3.828641396489095
297 43 -3.828641396489095
298 50 -4.007333185232471
298 74 -3.314186004672526
298 866 -4.007333185232471
298 268 -4.007333185232471
298 30 -1.810108607896252
298 46 -2.215573716004416
298 34 -2.908720896564361
298 5125 -4.007333185232471
298 441 -4.007333185232471
298 358 -2.908720896564361
298 23 -2.215573716004416
298 142 -4.007333185232471
298 3797 -4.007333185232471
298 18 -4.007333185232471
298 1247 -4.007333185232471
298 7907 -4.007333185232471
298 98 -2.908720896564361
298 369 -4.007333185232471
298 2236 -2.908720896564361
298 188 -4.007333185232471
298 9924 -4.007333185232471
298 449 -4.007333185232471
298 32 -3.314186004672526
298 2936 -4.007333185232471
298 8 -4.007333185232471
298 99 -4.007333185232471
298 12310 -4.007333185232471
299 8 -3.713572066704308
299 884 -4.406719247264253
299 10 -2.209494669928034
299 1350 -4.406719247264253
299 18 -3.308106958596143
299 23 -1.767661917648994
299 3211 -4.406719247264253
299 11 -3.020424886144363
299 177 -4.406719247264253
299 305 -4.406719247264253
299 4654 -4.406719247264253
299 1916 -3.713572066704308
299 118 -4.406719247264253
299 32 -4.406719247264253
299 844 -4.406719247264253
299 3754 -4.406719247264253
299 30 -3.020424886144363
299 976 -4.406719247264253
299 154 -3.713572066704308
299 258 -3.308106958596143
299 7601 -4.406719247264253
299 919 -4.406719247264253
299 2266 -4.406719247264253
299 142 -4.406719247264253
299 5144 -4.406719247264253
299 6481 -4.406719247264253
299 49 -4.406719247264253
299 46 -3.713572066704308
299 6972 -4.406719247264253
299 5302 -4.406719247264253
299 10374 -4.406719247264253
299 42 -4.406719247264253
299 281 -4.406719247264253
299 33 -3.308106958596143
299 1292 -4.406719247264253
299 757 -4.406719247264253
299 269 -4.406719247264253
299 34 -4.406719247264253
299 110 -4.406719247264253
299 85 -4.406719247264253
299 11389 -4.406719247264253
299 5 -4.406719247264253
299 2531 -4.406719247264253
299 1 -4.406719247264253
299 140 -4.406719247264253
300 301 -5.480638923341991
300 654 -4.787491742782046
300 658 -5.480638923341991
300 756 -4.094344562222100
300 214 -1.719438807648429
300 1255 -5.480638923341991
300 64 -4.094344562222100
300 933 -5.480638923341991
300 1998 -5.480638923341991
300 404 -5.480638923341991
300 2203 -5.480638923341991
300 2588 -5.480638923341991
300 229 -3.401197381662155
300 1528 -4.094344562222100
300 171 -4.787491742782046
300 3232 -5.480638923341991
300 3246 -4.787491742782046
300 1407 -5.480638923341991
300 212 -3.283414346005772
300 370 -3.178053830347946
300 716 -5.480638923341991
300 3849 -4.094344562222100
300 3888 -5.480638923341991
300 3997 -5.480638923341991
300 4054 -5.480638923341991
300 1658 -4.382026634673881
300 2138 -5.480638923341991
300 4186 -5.480638923341991
300 3850 -5.480638923341991
300 3633 -5.480638923341991
300 4642 -5.480638923341991
300 3535 -5.480638923341991
300 3486 -4.787491742782046
300 1078 -5.480638923341991
300 1230 -4.382026634673881
300 697 -4.787491742782046
300 5021 -4.787491742782046
300 674 -5.480638923341991
300 1526 -3.534728774286678
300 3044 -4.787491742782046
300 1616 -4.094344562222100
300 5351 -5.480638923341991
300 5419 -5.480638923341991
300 5512 -5.480638923341991
300 1108 -4.382026634673881
300 1015 -5.480638923341991
300 4353 -4.382026634673881
300 2115 -5.480638923341991
300 484 -4.787491742782046
300 6465 -5.480638923341991
300 6538 -5.480638923341991
300 6592 -5.480638923341991
300 6604 -4.382026634673881
300 6626 -5.480638923341991
300 6680 -4.787491742782046
300 6890 -5.480638923341991
300 3585 -4.787491742782046
300 1500 -5.480638923341991
300 542 -5.480638923341991
300 4543 -5.480638923341991
300 567 -4.787491742782046
300 836 -5.480638923341991
300 1471 -4.787491742782046
300 7001 -5.480638923341991
300 4063 -5.480638923341991
300 3195 -4.382026634673881
300 2294 -4.787491742782046
300 7339 -4.787491742782046
300 1246 -4.787491742782046
300 450 -5.480638923341991
300 2228 -5.480638923341991
300 974 -4.787491742782046
300 1065 -5.480638923341991
300 2980 -4.382026634673881
300 9106 -5.480638923341991
300 9136 -5.480638923341991
300 2104 -5.480638923341991
300 9226 -5.480638923341991
300 9253 -5.480638923341991
300 818 -4.787491742782046
300 6226 -5.480638923341991
300 3435 -4.787491742782046
300 622 -5.480638923341991
300 9570 -5.480638923341991
300 9671 -5.480638923341991
300 10185 -5.480638923341991
300 194 -5.480638923341991
300 10337 -5.480638923341991
300 1159 -5.480638923341991
300 10425 -5.480638923341991
300 276 -5.480638923341991
300 5932 -5.480638923341991
300 408 -5.480638923341991
300 10667 -5.480638923341991
300 5937 -5.480638923341991
300 10896 -5.480638923341991
300 8351 -5.480638923341991
300 402 -5.480638923341991
300 11341 -5.480638923341991
300 467 -5.480638923341991
300 348 -5.480638923341991
300 10505 -5.480638923341991
300 3742 -5.480638923341991
300 70 -5.480638923341991
300 5551 -5.480638923341991
300 7187 -5.480638923341991
300 1231 -5.480638923341991
300 1668 -5.480638923341991
300 11990 -5.480638923341991
300 12037 -5.480638923341991
300 12075 -5.480638923341991
300 223 -5.480638923341991
300 12118 -5.480638923341991
300 5292 -5.480638923341991
300 12346 -5.480638923341991
300 9237 -5.480638923341991
300 3140 -5.480638923341991
300 3851 -5.480638923341991
300 10058 -5.480638923341991
300 10479 -5.480638923341991
300 2181 -5.480638923341991
301 15 0.000000000000000
302 303 -4.454347296253507
302 517 -4.454347296253507
302 1824 -4.454347296253507
302 2 -0.716677677970139
302 8 -4.454347296253507
302 2988 -4.454347296253507
302 618 -4.454347296253507
302 985 -4.454347296253507
302 713 -3.761200115693562
302 207 -4.454347296253507
302 260 -4.454347296253507
302 2046 -4.454347296253507
302 15 -4.454347296253507
302 23 -3.761200115693562
302 965 -3.761200115693562
302 1891 -4.454347296253507
302 110 -4.454347296253507
302 3194 -4.454347296253507
302 10 -3.761200115693562
302 491 -4.454347296253507
302 46 -4.454347296253507
302 137 -3.068052935133617
302 1139 -4.454347296253507
302 1418 -4.454347296253507
302 2149 -4.454347296253507
302 477 -4.454347296253507
302 567 -3.761200115693562
302 3212 -3.761200115693562
302 74 -4.454347296253507
302 603 -3.761200115693562
302 1 -4.454347296253507
302 419 -4.454347296253507
302 1650 -4.454347296253507
302 1813 -4.454347296253507
302 32 -4.454347296253507
303 304 -0.693147180559945
303 98 -0.693147180559945
304 98 -1.935653648888124
304 61 -4.574710978503383
304 32 -3.188416617383492
304 2106 -3.881563797943437
304 23 -2.965273066069282
304 46 -3.881563797943437
304 667 -4.574710978503383
304 1117 -4.574710978503383
304 42 -3.881563797943437
304 306 -3.881563797943437
304 4467 -4.574710978503383
304 85 -4.574710978503383
304 2109 -3.476098689835273
304 422 -4.574710978503383
304 312 -3.881563797943437
304 281 -4.574710978503383
304 51 -4.574710978503383
304 1770 -4.574710978503383
304 49 -3.881563797943437
304 378 -3.881563797943437
304 110 -4.574710978503383
304 15 -4.574710978503383
304 50 -4.574710978503383
304 300 -4.574710978503383
304 74 -4.574710978503383
304 419 -3.881563797943437
304 258 -2.628800829448070
304 1698 -4.574710978503383
304 3413 -3.881563797943437
304 8 -4.574710978503383
304 491 -4.574710978503383
304 245 -3.476098689835273
304 407 -4.574710978503383
304 1391 -3.476098689835273
304 848 -4.574710978503383
304 988 -4.574710978503383
304 2185 -4.574710978503383
304 4477 -4.574710978503383
304 389 -4.574710978503383
304 1375 -4.574710978503383
304 698 -4.574710978503383
304 932 -4.574710978503383
304 30 -3.188416617383492
304 2539 -4.574710978503383
304 1093 -4.574710978503383
304 1034 -4.574710978503383
304 162 -4.574710978503383
304 192 -4.574710978503383
304 1507 -4.574710978503383
304 118 -4.574710978503383
304 973 -4.574710978503383
304 1119 -4.574710978503383
304 11 -4.574710978503383
305 306 -6.110358077048392
305 342 -6.803505257608338
305 137 -6.110358077048392
305 84 -2.692631393435027
305 23 -3.089933190904030
305 648 -6.803505257608338
305 33 -4.857595108553024
305 124 -5.417210896488447
305 11 -3.065835639324970
305 30 -3.065835639324970
305 418 -2.932304246700447
305 1228 -6.803505257608338
305 1252 -6.803505257608338
305 32 -3.970291913552122
305 177 -6.110358077048392
305 118 -4.405609984809967
305 976 -6.803505257608338
305 228 -5.417210896488447
305 42 -5.194067345174237
305 268 -6.110358077048392
305 123 -4.724063715928502
305 226 -3.758982819884915
305 2222 -6.110358077048392
305 2264 -6.803505257608338
305 154 -4.724063715928502
305 281 -3.970291913552122
305 1328 -6.803505257608338
305 857 -4.857595108553024
305 2131 -6.803505257608338
305 54 -5.704892968940229
305 10 -4.857595108553024
305 49 -4.724063715928502
305 2773 -6.803505257608338
305 257 -6.110358077048392
305 692 -6.110358077048392
305 15 -4.164447927993079
305 476 -6.803505257608338
305 1459 -6.803505257608338
305 50 -5.417210896488447
305 1776 -6.803505257608338
305 258 -5.704892968940229
305 1372 -6.110358077048392
305 1011 -5.704892968940229
305 596 -3.913133499712173
305 300 -5.194067345174237
305 1096 -5.704892968940229
305 1812 -6.803505257608338
305 3705 -6.803505257608338
305 4 -4.724063715928502
305 3898 -6.803505257608338
305 1611 -6.803505257608338
305 69 -5.704892968940229
305 193 -6.803505257608338
305 142 -4.405609984809967
305 1216 -4.500920164614293
305 1034 -6.110358077048392
305 46 -4.164447927993079
305 1857 -5.704892968940229
305 29 -6.803505257608338
305 217 -6.803505257608338
305 76 -6.803505257608338
305 733 -6.803505257608338
305 3016 -6.803505257608338
305 110 -4.606280680272119
305 910 -4.405609984809967
305 2084 -6.803505257608338
305 378 -5.704892968940229
305 4582 -6.803505257608338
305 444 -6.803505257608338
305 358 -5.417210896488447
305 2031 -6.803505257608338
305 1093 -6.110358077048392
305 803 -6.803505257608338
305 82 -6.110358077048392
305 3506 -6.803505257608338
305 61 -5.417210896488447
305 227 -4.405609984809967
305 831 -6.803505257608338
305 1618 -6.803505257608338
305 238 -6.803505257608338
305 647 -6.110358077048392
305 5210 -6.803505257608338
305 8 -5.417210896488447
305 276 -5.417210896488447
305 195 -6.803505257608338
305 113 -5.417210896488447
305 1347 -6.803505257608338
305 93 -6.803505257608338
305 911 -6.803505257608338
305 92 -6.803505257608338
305 175 -6.110358077048392
305 3760 -6.803505257608338
305 34 -4.238555900146801
305 1057 -6.110358077048392
305 264 -6.803505257608338
305 5618 -6.803505257608338
305 135 -5.704892968940229
305 389 -6.110358077048392
305 655 -6.803505257608338
305 18 -4.724063715928502
305 333 -6.110358077048392
305 5819 -6.803505257608338
305 1273 -6.803505257608338
305 5 -4.606280680272119
305 3724 -6.803505257608338
305 412 -6.110358077048392
305 16 -5.417210896488447
305 140 -4.164447927993079
305 86 -6.803505257608338
305 51 -6.110358077048392
305 43 -5.417210896488447
305 1640 -6.803505257608338
305 2568 -6.110358077048392
305 3913 -6.803505257608338
305 4460 -6.803505257608338
305 245 -5.704892968940229
305 1858 -6.803505257608338
305 6757 -6.803505257608338
305 269 -6.803505257608338
305 2927 -6.803505257608338
305 1 -4.857595108553024
305 547 -6.110358077048392
305 2 -4.724063715928502
305 1454 -6.803505257608338
305 129 -6.110358077048392
305 422 -6.803505257608338
305 2844 -6.803505257608338
305 7130 -6.803505257608338
305 99 -6.803505257608338
305 1634 -6.803505257608338
305 607 -6.803505257608338
305 1032 -4.238555900146801
305 489 -5.704892968940229
305 296 -5.704892968940229
305 187 -5.011745788380283
305 5660 -6.803505257608338
305 317 -5.417210896488447
305 695 -6.803505257608338
305 345 -6.110358077048392
305 1446 -6.803505257608338
305 490 -6.110358077048392
305 4585 -6.803505257608338
305 138 -6.803505257608338
305 3837 -6.803505257608338
305 1352 -6.803505257608338
305 7949 -6.803505257608338
305 7965 -6.803505257608338
305 3960 -6.803505257608338
305 2645 -6.803505257608338
305 3289 -6.110358077048392
305 709 -6.803505257608338
305 292 -5.417210896488447
305 132 -6.803505257608338
305 3109 -6.803505257608338
305 312 -4.857595108553024
305 85 -4.857595108553024
305 1664 -6.803505257608338
305 260 -6.803505257608338
305 842 -6.803505257608338
305 797 -6.803505257608338
305 8551 -6.803505257608338
305 7587 -6.110358077048392
305 6 -6.803505257608338
305 873 -6.803505257608338
305 878 -6.803505257608338
305 1391 -6.803505257608338
305 540 -6.803505257608338
305 2457 -6.803505257608338
305 81 -6.803505257608338
305 1103 -6.803505257608338
305 9021 -6.803505257608338
305 1234 -6.803505257608338
305 2345 -6.803505257608338
305 619 -6.803505257608338
305 2046 -6.803505257608338
305 667 -6.803505257608338
305 1817 -6.110358077048392
305 898 -6.803505257608338
305 117 -6.803505257608338
305 7987 -6.803505257608338
305 316 -6.803505257608338
305 214 -6.803505257608338
305 1809 -6.803505257608338
305 6851 -6.803505257608338
305 3503 -6.110358077048392
305 77 -6.110358077048392
305 144 -6.803505257608338
305 74 -5.417210896488447
305 7491 -6.803505257608338
305 9464 -6.803505257608338
305 398 -6.803505257608338
305 1331 -6.803505257608338
305 19 -6.803505257608338
305 103 -6.110358077048392
305 375 -6.110358077048392
305 188 -6.803505257608338
305 9681 -6.803505257608338
305 7199 -6.803505257608338
305 2755 -6.803505257608338
305 1998 -6.110358077048392
305 1259 -6.803505257608338
305 9862 -6.803505257608338
305 4269 -6.803505257608338
305 318 -6.803505257608338
305 5137 -6.803505257608338
305 1708 -6.803505257608338
305 1045 -6.803505257608338
305 10035 -6.803505257608338
305 5105 -6.803505257608338
305 862 -6.803505257608338
305 2943 -6.803505257608338
305 1576 -6.803505257608338
305 1301 -6.803505257608338
305 190 -5.704892968940229
305 2999 -6.803505257608338
305 4968 -6.803505257608338
305 3317 -6.803505257608338
305 143 -6.110358077048392
305 2502 -6.803505257608338
305 2880 -6.803505257608338
305 120 -6.803505257608338
305 305 -5.417210896488447
305 1213 -6.803505257608338
305 931 -6.803505257608338
305 325 -6.803505257608338
305 995 -6.803505257608338
305 2692 -6.803505257608338
305 3923 -6.803505257608338
305 560 -6.803505257608338
305 1507 -6.803505257608338
305 1341 -6.803505257608338
305 2245 -6.803505257608338
305 10719 -6.803505257608338
305 1265 -6.803505257608338
305 64 -6.803505257608338
305 1382 -6.803505257608338
305 59 -6.803505257608338
305 515 -6.803505257608338
305 1342 -6.803505257608338
305 249 -6.803505257608338
305 477 -6.803505257608338
305 2310 -6.803505257608338
305 616 -6.803505257608338
305 1221 -6.110358077048392
305 127 -6.803505257608338
305 1677 -6.803505257608338
305 98 -6.803505257608338
305 989 -6.803505257608338
305 407 -6.803505257608338
305 282 -6.803505257608338
305 1077 -6.803505257608338
305 353 -6.803505257608338
305 6290 -6.803505257608338
305 149 -6.803505257608338
305 1921 -6.803505257608338
305 57 -6.803505257608338
305 1916 -6.803505257608338
305 1411 -6.803505257608338
305 346 -6.803505257608338
305 37 -6.110358077048392
305 1196 -6.803505257608338
305 2382 -6.803505257608338
305 183 -6.803505257608338
305 1996 -6.803505257608338
305 466 -6.803505257608338
305 622 -6.803505257608338
305 2811 -6.803505257608338
305 517 -6.803505257608338
305 4518 -6.803505257608338
305 2816 -6.803505257608338
305 9763 -6.803505257608338
305 436 -6.803505257608338
305 4210 -6.803505257608338
305 681 -6.803505257608338
305 1271 -6.110358077048392
305 25 -6.803505257608338
305 6501 -6.803505257608338
305 11280 -6.803505257608338
305 807 -6.803505257608338
305 278 -6.803505257608338
305 11586 -6.803505257608338
305 5880 -6.803505257608338
305 528 -6.803505257608338
306 307 -4.919980925828125
306 32 -2.280923596212866
306 1047 -4.919980925828125
306 15 -2.840539384148289
306 23 -3.310543013394025
306 118 -2.840539384148289
306 74 -4.226833745268180
306 2821 -4.919980925828125
306 1117 -4.919980925828125
306 61 -4.226833745268180
306 1218 -4.919980925828125
306 42 -3.128221456600070
306 79 -4.919980925828125
306 3332 -4.919980925828125
306 98 -3.821368637160015
306 481 -4.919980925828125
306 85 -3.821368637160015
306 49 -3.821368637160015
306 2022 -4.919980925828125
306 1301 -4.919980925828125
306 13 -4.919980925828125
306 4560 -4.919980925828125
306 110 -4.226833745268180
306 5055 -4.919980925828125
306 1468 -4.226833745268180
306 667 -4.919980925828125
306 30 -3.533686564708234
306 260 -4.919980925828125
306 505 -4.919980925828125
306 34 -3.533686564708234
306 9 -4.919980925828125
306 37 -4.919980925828125
306 129 -4.919980925828125
306 51 -4.919980925828125
306 59 -4.919980925828125
306 191 -4.919980925828125
306 305 -4.226833745268180
306 541 -4.919980925828125
306 8 -4.919980925828125
306 46 -3.533686564708234
306 3564 -4.919980925828125
306 8382 -4.919980925828125
306 99 -4.919980925828125
306 1338 -4.919980925828125
306 268 -4.919980925828125
306 6529 -4.919980925828125
306 1876 -4.919980925828125
306 477 -4.919980925828125
306 1684 -4.919980925828125
306 18 -4.226833745268180
306 371 -4.919980925828125
306 77 -4.919980925828125
306 1553 -4.919980925828125
306 1062 -4.919980925828125
306 9669 -4.919980925828125
306 69 -4.226833745268180
306 1 -4.226833745268180
306 183 -4.919980925828125
306 550 -4.919980925828125
306 622 -4.919980925828125
306 747 -4.919980925828125
306 339 -4.919980925828125
306 296 -4.919980925828125
306 11147 -4.919980925828125
306 11201 -4.919980925828125
306 5682 -4.919980925828125
306 6222 -4.919980925828125
306 1106 -4.919980925828125
306 1210 -4.919980925828125
306 1256 -4.919980925828125
306 82 -4.919980925828125
306 11683 -4.919980925828125
306 1261 -4.919980925828125
306 343 -4.919980925828125
306 5116 -4.919980925828125
306 1034 -4.919980925828125
306 389 -4.919980925828125
306 7774 -4.919980925828125
307 2 -0.182321556793955
307 32 -3.178053830347946
307 74 -3.178053830347946
307 227 -3.178053830347946
307 15 -3.178053830347946
308 11 -2.772588722239781
308 30 -1.673976433571672
308 212 -2.772588722239781
308 636 -2.772588722239781
308 2 -2.772588722239781
308 23 -2.772588722239781
308 46 -2.772588722239781
308 1698 -2.772588722239781
308 16 -2.772588722239781
308 349 -2.772588722239781
308 8 -2.772588722239781
308 543 -2.772588722239781
308 281 -2.772588722239781
308 85 -2.772588722239781
309 18 -0.219362828474304
309 74 -4.189654742026425
309 2 -4.189654742026425
309 3 -3.496507561466480
309 3379 -4.189654742026425
309 30 -4.189654742026425
309 263 -4.189654742026425
309 6204 -3.091042453358316
309 1782 -4.189654742026425
309 606 -4.189654742026425
309 34 -4.189654742026425
310 84 -3.295836866004329
310 46 -0.810930216216329
310 706 -3.988984046564275
310 11 -3.988984046564275
310 49 -3.988984046564275
310 667 -3.988984046564275
310 4079 -3.988984046564275
310 703 -3.988984046564275
310 34 -3.988984046564275
310 15 -3.295836866004329
310 18 -3.988984046564275
310 32 -3.988984046564275
310 23 -3.295836866004329
310 782 -3.988984046564275
310 312 -3.988984046564275
310 140 -3.988984046564275
310 4732 -3.988984046564275
310 1379 -3.988984046564275
310 82 -3.988984046564275
310 6032 -3.988984046564275
310 2182 -3.988984046564275
310 69 -3.988984046564275
310 550 -3.988984046564275
310 4 -3.988984046564275
310 85 -3.988984046564275
310 30 -3.988984046564275
310 98 -3.988984046564275
310 204 -3.988984046564275
311 110 -2.772588722239781
311 18 -0.693147180559945
311 98 -0.980829253011726
311 188 -2.772588722239781
312 41 -5.721949778611650
312 296 -5.721949778611650
312 554 -3.930190309383595
312 74 -4.335655417491759
312 32 -1.960749662918087
312 1193 -6.415096959171596
312 373 -4.217872381835376
312 1272 -6.415096959171596
312 34 -2.981109754686449
312 1212 -5.721949778611650
312 1382 -5.721949778611650
312 1391 -3.930190309383595
312 180 -5.316484670503486
312 1995 -5.028802598051705
312 1124 -5.721949778611650
312 110 -3.850147601710058
312 2166 -5.316484670503486
312 124 -4.623337489943540
312 2537 -6.415096959171596
312 2739 -6.415096959171596
312 708 -6.415096959171596
312 2764 -4.217872381835376
312 205 -4.335655417491759
312 2858 -5.721949778611650
312 378 -4.805659046737495
312 316 -4.469186810116282
312 1234 -5.316484670503486
312 50 -5.316484670503486
312 3074 -5.721949778611650
312 4 -4.112511866177550
312 550 -5.316484670503486
312 3436 -4.805659046737495
312 3466 -6.415096959171596
312 3509 -6.415096959171596
312 3580 -6.415096959171596
312 3622 -5.028802598051705
312 3636 -6.415096959171596
312 1096 -5.721949778611650
312 3766 -4.805659046737495
312 245 -5.028802598051705
312 2635 -6.415096959171596
312 3973 -5.316484670503486
312 508 -6.415096959171596
312 2482 -5.721949778611650
312 1379 -6.415096959171596
312 4156 -6.415096959171596
312 4158 -6.415096959171596
312 3126 -5.028802598051705
312 363 -4.623337489943540
312 1195 -6.415096959171596
312 4344 -4.112511866177550
312 46 -5.721949778611650
312 1970 -6.415096959171596
312 751 -6.415096959171596
312 4637 -6.415096959171596
312 765 -6.415096959171596
312 227 -5.721949778611650
312 43 -4.469186810116282
312 4690 -6.415096959171596
312 4702 -5.721949778611650
312 4797 -5.316484670503486
312 667 -5.028802598051705
312 535 -5.316484670503486
312 1385 -4.805659046737495
312 197 -5.028802598051705
312 5003 -6.415096959171596
312 5005 -6.415096959171596
312 15 -5.316484670503486
312 831 -6.415096959171596
312 4384 -6.415096959171596
312 3564 -5.721949778611650
312 5459 -6.415096959171596
312 1648 -6.415096959171596
312 1593 -4.623337489943540
312 5520 -6.415096959171596
312 59 -5.721949778611650
312 4222 -6.415096959171596
312 1291 -5.721949778611650
312 5672 -6.415096959171596
312 164 -4.623337489943540
312 5765 -5.721949778611650
312 525 -6.415096959171596
312 4922 -6.415096959171596
312 5858 -6.415096959171596
312 56 -6.415096959171596
312 3627 -5.721949778611650
312 5931 -6.415096959171596
312 3413 -6.415096959171596
312 3129 -6.415096959171596
312 2538 -5.028802598051705
312 642 -5.316484670503486
312 51 -5.316484670503486
312 1213 -6.415096959171596
312 2980 -6.415096959171596
312 5608 -6.415096959171596
312 1012 -6.415096959171596
312 6264 -6.415096959171596
312 6328 -5.721949778611650
312 3027 -6.415096959171596
312 534 -5.316484670503486
312 4230 -6.415096959171596
312 6542 -6.415096959171596
312 5036 -5.721949778611650
312 6651 -6.415096959171596
312 6656 -6.415096959171596
312 734 -5.721949778611650
312 3877 -5.316484670503486
312 6802 -6.415096959171596
312 974 -5.721949778611650
312 501 -5.316484670503486
312 6871 -6.415096959171596
312 3394 -6.415096959171596
312 561 -6.415096959171596
312 918 -6.415096959171596
312 1611 -6.415096959171596
312 121 -5.721949778611650
312 7294 -6.415096959171596
312 1609 -6.415096959171596
312 1732 -6.415096959171596
312 6586 -5.721949778611650
312 1662 -6.415096959171596
312 7451 -6.415096959171596
312 7476 -6.415096959171596
312 346 -5.721949778611650
312 7631 -5.721949778611650
312 294 -6.415096959171596
312 849 -6.415096959171596
312 7647 -6.415096959171596
312 1057 -6.415096959171596
312 7771 -6.415096959171596
312 389 -6.415096959171596
312 10 -5.316484670503486
312 1520 -6.415096959171596
312 461 -6.415096959171596
312 5861 -5.721949778611650
312 415 -6.415096959171596
