13333 191549
993 13 -4.564348191467836
993 3241 -4.564348191467836
993 24 -3.178053830347946
993 350 -4.564348191467836
993 1635 -4.564348191467836
994 31 -2.014903020542265
994 13 -1.609437912434100
994 285 -2.708050201102210
994 71 -2.708050201102210
994 135 -2.708050201102210
994 9405 -2.708050201102210
994 10 -2.014903020542265
994 263 -2.708050201102210
994 83 -2.708050201102210
994 189 -2.708050201102210
994 2781 -2.708050201102210
995 259 -2.890371757896165
995 13 -0.810930216216329
995 1688 -2.890371757896165
995 24 -2.890371757896165
995 1888 -2.890371757896165
995 1314 -2.890371757896165
995 5 -2.890371757896165
995 1 -2.890371757896165
995 31 -2.890371757896165
995 617 -2.890371757896165
995 286 -2.890371757896165
996 13 -0.996613120712988
996 617 -5.003946305945459
996 31 -2.438996948483922
996 24 -2.170732961889243
996 285 -3.617651944825568
996 62 -3.212186836717404
996 263 -5.003946305945459
996 86 -5.003946305945459
996 10 -2.806721728609240
996 260 -4.310799125385514
996 11 -3.617651944825568
996 3730 -5.003946305945459
996 47 -3.617651944825568
996 19 -3.905334017277350
996 1962 -5.003946305945459
996 8 -5.003946305945459
996 2 -3.905334017277350
996 1 -3.394508393511359
996 1523 -5.003946305945459
996 123 -5.003946305945459
996 654 -3.905334017277350
996 2286 -5.003946305945459
996 7747 -4.310799125385514
996 370 -5.003946305945459
996 38 -5.003946305945459
996 152 -5.003946305945459
996 2773 -5.003946305945459
996 1050 -5.003946305945459
996 77 -5.003946305945459
996 98 -4.310799125385514
996 5 -5.003946305945459
996 685 -5.003946305945459
997 998 -3.433987204485146
997 2954 -1.642227735257091
997 734 -1.642227735257091
997 3 -1.236762627148927
997 5307 -3.433987204485146
997 5380 -2.740840023925201
997 932 -3.433987204485146
997 9407 -3.433987204485146
997 6515 -2.740840023925201
997 2090 -3.433987204485146
997 5826 -3.433987204485146
998 260 -2.890371757896165
998 869 -2.890371757896165
998 1361 -2.890371757896165
998 13 -1.280933845462064
998 24 -1.791759469228055
998 38 -2.890371757896165
998 1474 -2.890371757896165
998 11 -2.890371757896165
998 141 -2.890371757896165
998 118 -2.890371757896165
998 31 -2.890371757896165
998 186 -2.890371757896165
999 240 -2.079441541679836
999 13 -0.980829253011726
999 232 -2.079441541679836
999 31 -2.079441541679836
999 8 -2.079441541679836
999 11 -2.079441541679836
1000 43 -3.737669618283368
1000 13 -1.540445040947149
1000 34 -2.128231705849268
1000 62 -3.737669618283368
1000 1075 -3.737669618283368
1000 3565 -3.737669618283368
1000 316 -3.044522437723423
1000 278 -3.737669618283368
1000 700 -3.737669618283368
1000 422 -2.128231705849268
1000 1924 -3.737669618283368
1000 4860 -3.737669618283368
1000 83 -3.737669618283368
1000 170 -3.737669618283368
1000 4879 -3.737669618283368
1000 31 -3.737669618283368
1000 185 -3.044522437723423
1000 8 -3.737669618283368
1000 1172 -3.737669618283368
1000 947 -3.737669618283368
1000 1833 -3.737669618283368
1000 6423 -3.737669618283368
1000 226 -3.737669618283368
1000 11924 -3.737669618283368
1001 24 -0.510825623765991
1001 2 -2.302585092994045
1001 289 -2.302585092994045
1001 31 -1.609437912434100
1002 265 -1.386294361119891
1002 83 -1.386294361119891
1002 13 -0.693147180559945
1003 13 -1.098612288668110
1003 31 -0.405465108108164
1004 463 -3.988984046564275
1004 11 -2.890371757896165
1004 31 -2.043073897508961
1004 13 -1.504077396776274
1004 259 -3.988984046564275
1004 123 -2.890371757896165
1004 4330 -3.988984046564275
1004 91 -3.988984046564275
1004 416 -3.988984046564275
1004 2 -2.890371757896165
1004 77 -3.295836866004329
1004 83 -2.890371757896165
1004 1794 -3.295836866004329
1004 38 -3.988984046564275
1004 3217 -3.988984046564275
1004 754 -3.988984046564275
1004 4 -3.988984046564275
1004 986 -2.890371757896165
1004 956 -3.988984046564275
1004 24 -3.988984046564275
1004 285 -3.988984046564275
1004 1459 -3.988984046564275
1004 4954 -3.988984046564275
1004 12306 -3.988984046564275
1004 4716 -3.988984046564275
1005 260 -3.157000421150113
1005 186 -0.959775843813894
1005 227 -3.850147601710058
1005 10 -4.543294782270004
1005 52 -4.543294782270004
1005 19 -3.444682493601894
1005 98 -3.444682493601894
1005 8 -2.751535313041949
1005 13 -1.652923024373839
1005 47 -3.444682493601894
1005 371 -4.543294782270004
1005 1523 -3.850147601710058
1005 24 -3.850147601710058
1005 16 -3.850147601710058
1005 31 -3.850147601710058
1005 2 -3.157000421150113
1005 2873 -4.543294782270004
1005 2341 -4.543294782270004
1005 700 -4.543294782270004
1005 142 -4.543294782270004
1006 1007 -3.912023005428146
1006 968 -3.912023005428146
1006 62 -3.912023005428146
1006 16 -2.813410716760036
1006 3048 -3.912023005428146
1006 76 -1.832581463748310
1006 460 -3.912023005428146
1006 4870 -3.912023005428146
1006 5597 -3.912023005428146
1006 1888 -3.912023005428146
1006 98 -2.525728644308256
1006 47 -3.912023005428146
1006 617 -2.813410716760036
1006 13 -3.218875824868201
1006 1314 -3.912023005428146
1006 2442 -3.912023005428146
1006 1454 -3.912023005428146
1006 2217 -3.912023005428146
1006 944 -3.912023005428146
1006 2 -2.813410716760036
1006 5709 -3.912023005428146
1006 93 -3.912023005428146
1006 609 -3.912023005428146
1006 10735 -3.912023005428146
1006 1586 -3.912023005428146
1006 4 -3.912023005428146
1006 2316 -3.912023005428146
1006 3752 -3.912023005428146
1006 1402 -3.912023005428146
1006 924 -3.912023005428146
1006 2678 -3.912023005428146
1006 1489 -3.912023005428146
1006 171 -3.912023005428146
1007 31 -1.098612288668110
1007 13 -0.405465108108164
1008 460 0.000000000000000
1009 263 -3.178053830347946
1009 240 -3.178053830347946
1009 3371 -3.178053830347946
1009 11 -2.079441541679836
1009 83 -1.791759469228055
1009 7343 -3.178053830347946
1009 422 -2.484906649788000
1009 316 -3.178053830347946
1009 55 -2.484906649788000
1009 250 -2.484906649788000
1009 714 -3.178053830347946
1009 1372 -3.178053830347946
1009 6355 -3.178053830347946
1009 189 -3.178053830347946
1009 869 -3.178053830347946
1009 718 -3.178053830347946
1010 2 -0.693147180559945
1010 2553 -0.693147180559945
1011 1012 -1.945910149055313
1011 285 -1.252762968495368
1011 13 -1.252762968495368
1011 977 -1.945910149055313
1011 5 -1.945910149055313
1012 77 -4.158883083359671
1012 85 -3.465735902799727
1012 660 -3.465735902799727
1012 1203 -4.158883083359671
1012 98 -3.060270794691562
1012 273 -4.158883083359671
1012 31 -4.158883083359671
1012 3103 -4.158883083359671
1012 9 -3.465735902799727
1012 287 -4.158883083359671
1012 828 -4.158883083359671
1012 153 -4.158883083359671
1012 1459 -3.060270794691562
1012 298 -4.158883083359671
1012 360 -3.465735902799727
1012 142 -2.772588722239781
1012 1414 -4.158883083359671
1012 16 -4.158883083359671
1012 38 -4.158883083359671
1012 35 -4.158883083359671
1012 7172 -4.158883083359671
1012 1857 -4.158883083359671
1012 442 -4.158883083359671
1012 83 -4.158883083359671
1012 5921 -4.158883083359671
1012 885 -4.158883083359671
1012 2 -3.465735902799727
1012 1310 -4.158883083359671
1012 8766 -4.158883083359671
1012 3073 -4.158883083359671
1012 13 -3.465735902799727
1012 24 -3.060270794691562
1012 139 -4.158883083359671
1012 286 -4.158883083359671
1012 102 -3.465735902799727
1012 5122 -4.158883083359671
1012 6243 -4.158883083359671
1012 222 -4.158883083359671
1012 744 -4.158883083359671
1012 555 -4.158883083359671
1012 165 -4.158883083359671
1012 3535 -4.158883083359671
1012 1019 -4.158883083359671
1012 866 -4.158883083359671
1012 12066 -4.158883083359671
1012 2329 -4.158883083359671
1012 12257 -4.158883083359671
1012 909 -4.158883083359671
1013 13 -0.693147180559945
1013 19 -0.693147180559945
1014 205 -3.412247217848740
1014 34 -4.510859506516850
1014 927 -4.510859506516850
1014 24 -4.510859506516850
1014 303 -3.817712325956905
1014 2653 -3.817712325956905
1014 294 -4.510859506516850
1014 1398 -4.510859506516850
1014 151 -3.817712325956905
1014 3704 -4.510859506516850
1014 2648 -4.510859506516850
1014 373 -2.901421594082750
1014 4310 -4.510859506516850
1014 5148 -4.510859506516850
1014 1902 -3.817712325956905
1014 16 -3.124565145396959
1014 5400 -4.510859506516850
1014 1056 -4.510859506516850
1014 263 -4.510859506516850
1014 141 -3.412247217848740
1014 839 -4.510859506516850
1014 2510 -4.510859506516850
1014 180 -4.510859506516850
1014 1210 -3.124565145396959
1014 154 -4.510859506516850
1014 152 -3.817712325956905
1014 7906 -4.510859506516850
1014 11 -3.412247217848740
1014 3185 -4.510859506516850
1014 28 -3.817712325956905
1014 1060 -3.817712325956905
1014 8744 -4.510859506516850
1014 1100 -4.510859506516850
1014 4919 -4.510859506516850
1014 83 -4.510859506516850
1014 5207 -4.510859506516850
1014 10 -3.412247217848740
1014 9945 -4.510859506516850
1014 189 -3.412247217848740
1014 1609 -4.510859506516850
1014 7 -4.510859506516850
1014 1450 -4.510859506516850
1014 2439 -4.510859506516850
1014 2440 -4.510859506516850
1014 5495 -4.510859506516850
1014 60 -4.510859506516850
1014 3121 -3.412247217848740
1014 2457 -4.510859506516850
1014 5592 -4.510859506516850
1014 714 -4.510859506516850
1014 972 -4.510859506516850
1014 752 -4.510859506516850
1014 278 -4.510859506516850
1014 6270 -4.510859506516850
1014 1190 -4.510859506516850
1014 564 -4.510859506516850
1014 2464 -4.510859506516850
1014 647 -4.510859506516850
1014 240 -4.510859506516850
1014 2108 -4.510859506516850
1014 917 -4.510859506516850
1014 7657 -4.510859506516850
1015 123 0.000000000000000
1016 658 0.000000000000000
1017 47 -1.098612288668110
1017 372 -0.405465108108164
1018 13 0.000000000000000
1019 44 -2.351375257163478
1019 85 -3.044522437723423
1019 2467 -3.044522437723423
1019 1026 -1.435084525289323
1019 52 -3.044522437723423
1019 6594 -3.044522437723423
1019 1065 -2.351375257163478
1019 548 -3.044522437723423
1019 901 -3.044522437723423
1019 19 -3.044522437723423
1019 366 -3.044522437723423
1019 93 -3.044522437723423
1019 2679 -3.044522437723423
1019 76 -2.351375257163478
1020 10 0.000000000000000
1021 19 -2.197224577336220
1021 1 -2.197224577336220
1021 1330 -2.197224577336220
1021 7607 -2.197224577336220
1021 13 -1.504077396776274
1021 138 -1.504077396776274
1021 8733 -2.197224577336220
1022 13 -1.152679509938386
1022 83 -2.251291798606495
1022 24 -1.558144618046550
1022 10 -2.251291798606495
1022 141 -2.944438979166441
1022 19 -1.845826690498331
1022 171 -2.944438979166441
1023 34 -2.268683541318364
1023 1862 -3.367295829986474
1023 13 -1.575536360758419
1023 1443 -3.367295829986474
1023 1228 -2.674148649426529
1023 79 -1.981001468866583
1023 43 -2.674148649426529
1023 2 -3.367295829986474
1023 24 -2.674148649426529
1023 4303 -3.367295829986474
1023 2891 -3.367295829986474
1023 316 -3.367295829986474
1023 31 -2.674148649426529
1023 285 -3.367295829986474
1023 8 -3.367295829986474
1024 361 -1.098612288668110
1024 11 -0.693147180559945
1024 13 -1.791759469228055
1025 85 -2.197224577336220
1025 13 -2.197224577336220
1025 24 -1.504077396776274
1025 5759 -2.197224577336220
1025 285 -1.504077396776274
1025 77 -2.197224577336220
1025 83 -2.197224577336220
1026 236 -0.541597282432744
1026 1339 -2.908720896564361
1026 2679 -3.314186004672526
1026 13 -2.908720896564361
1026 5981 -4.007333185232471
1026 6623 -2.215573716004416
1026 1269 -4.007333185232471
1026 5328 -4.007333185232471
1026 11 -4.007333185232471
1026 10307 -4.007333185232471
1026 3083 -4.007333185232471
1026 1664 -4.007333185232471
1026 9819 -4.007333185232471
1026 13300 -4.007333185232471
1027 1028 -1.098612288668110
1027 44 -1.098612288668110
1027 13 -1.098612288668110
1028 511 -3.433987204485146
1028 498 -4.127134385045092
1028 47 -2.047692843365255
1028 84 -2.517696472610991
1028 24 -1.562185027583555
1028 550 -4.127134385045092
1028 1050 -4.127134385045092
1028 2337 -4.127134385045092
1028 5212 -4.127134385045092
1028 5444 -4.127134385045092
1028 93 -4.127134385045092
1028 3850 -3.433987204485146
1028 381 -3.433987204485146
1028 231 -3.433987204485146
1028 770 -3.433987204485146
1028 8406 -4.127134385045092
1028 506 -4.127134385045092
1028 309 -4.127134385045092
1028 9678 -4.127134385045092
1028 564 -4.127134385045092
1028 3821 -4.127134385045092
1028 90 -3.028522096376982
1028 120 -4.127134385045092
1028 298 -4.127134385045092
1028 103 -3.433987204485146
1028 1176 -4.127134385045092
1028 1255 -4.127134385045092
1028 11585 -4.127134385045092
1028 545 -4.127134385045092
1028 910 -4.127134385045092
1028 4390 -4.127134385045092
1029 643 0.000000000000000
1030 643 0.000000000000000
1031 24 -1.791759469228055
1031 124 -2.484906649788000
1031 71 -1.791759469228055
1031 19 -1.791759469228055
1031 39 -2.484906649788000
1031 16 -2.484906649788000
1031 419 -2.484906649788000
1031 227 -2.484906649788000
1031 860 -2.484906649788000
1032 13 -0.847297860387204
1032 24 -1.252762968495368
1032 1220 -1.945910149055313
1032 793 -1.945910149055313
1033 1034 0.000000000000000
1034 956 0.000000000000000
1035 24 -1.945910149055313
1035 13 -1.945910149055313
1035 152 -1.252762968495368
1035 10 -1.945910149055313
1035 11 -1.945910149055313
1035 62 -1.945910149055313
1036 13 -0.949080554697146
1036 1839 -3.433987204485146
1036 316 -2.335374915817037
1036 496 -3.433987204485146
1036 1053 -3.433987204485146
1036 3622 -3.433987204485146
1036 1833 -2.740840023925201
1036 174 -3.433987204485146
1036 1172 -3.433987204485146
1036 7694 -3.433987204485146
1036 1091 -3.433987204485146
1036 606 -2.740840023925201
1036 141 -3.433987204485146
1036 422 -3.433987204485146
1036 4174 -3.433987204485146
1036 396 -3.433987204485146
1037 1038 -1.791759469228055
1037 14 -1.791759469228055
1037 3477 -1.791759469228055
1037 35 -1.098612288668110
1037 39 -1.791759469228055
1038 19 -1.704748092238425
1038 1966 -4.189654742026425
1038 24 -2.110213200346589
1038 13 -2.580216829592325
1038 2 -3.496507561466480
1038 1474 -4.189654742026425
1038 3460 -4.189654742026425
1038 660 -3.496507561466480
1038 440 -4.189654742026425
1038 869 -3.496507561466480
1038 98 -4.189654742026425
1038 1068 -4.189654742026425
1038 1371 -4.189654742026425
1038 141 -4.189654742026425
1038 1 -3.091042453358316
1038 10 -3.496507561466480
1038 123 -4.189654742026425
1038 3279 -4.189654742026425
1038 83 -3.496507561466480
1038 38 -3.091042453358316
1038 647 -4.189654742026425
1038 31 -4.189654742026425
1038 4065 -4.189654742026425
1038 5 -4.189654742026425
1038 4008 -4.189654742026425
1038 11 -4.189654742026425
1038 135 -4.189654742026425
1038 6 -4.189654742026425
1038 6545 -4.189654742026425
1038 259 -4.189654742026425
1038 12472 -4.189654742026425
1038 189 -3.496507561466480
1038 263 -4.189654742026425
1038 140 -4.189654742026425
1039 366 -2.833213344056216
1039 71 -1.041453874828161
1039 8 -1.041453874828161
1039 13 -2.833213344056216
1039 24 -2.833213344056216
1039 19 -2.833213344056216
1039 85 -2.833213344056216
1040 13 -1.791759469228055
1040 19 -2.484906649788000
1040 832 -2.484906649788000
1040 8 -0.875468737353900
1040 285 -1.791759469228055
1040 827 -2.484906649788000
1041 2 -1.435084525289323
1041 762 -3.044522437723423
1041 707 -3.044522437723423
1041 71 -1.945910149055313
1041 13 -3.044522437723423
1041 5200 -3.044522437723423
1041 24 -2.351375257163478
1041 76 -3.044522437723423
1041 85 -3.044522437723423
1041 19 -3.044522437723423
1041 694 -3.044522437723423
1041 717 -3.044522437723423
1041 171 -3.044522437723423
1041 609 -3.044522437723423
1042 152 0.000000000000000
1043 118 -1.386294361119891
1043 13 -1.386294361119891
1043 246 -1.386294361119891
1043 24 -1.386294361119891
1044 62 -4.007333185232471
1044 2 -1.810108607896252
1044 171 -1.522426535444471
1044 1670 -3.314186004672526
1044 3637 -4.007333185232471
1044 13 -3.314186004672526
1044 3020 -1.927891643552635
1044 5931 -4.007333185232471
1044 76 -3.314186004672526
1044 7802 -4.007333185232471
1044 31 -4.007333185232471
1044 1282 -2.397895272798371
1044 573 -4.007333185232471
1044 694 -4.007333185232471
1044 762 -2.908720896564361
1044 26 -4.007333185232471
1044 2652 -4.007333185232471
1044 609 -3.314186004672526
1044 71 -4.007333185232471
1045 378 -3.258096538021482
1045 303 -3.258096538021482
1045 13 -1.312186388966169
1045 780 -3.258096538021482
1045 986 -3.258096538021482
1045 4174 -3.258096538021482
1045 83 -3.258096538021482
1045 11 -1.466337068793427
1045 285 -3.258096538021482
1045 3104 -3.258096538021482
1045 4348 -3.258096538021482
1045 1049 -3.258096538021482
1045 1031 -3.258096538021482
1045 5739 -3.258096538021482
1045 6545 -3.258096538021482
1046 372 -1.386294361119891
1046 13 -1.791759469228055
1046 186 -2.484906649788000
1046 76 -2.890371757896165
1046 375 -2.890371757896165
1046 19 -1.974081026022010
1046 124 -3.583518938456110
1046 290 -3.583518938456110
1046 2 -2.890371757896165
1046 10082 -3.583518938456110
1046 4987 -3.583518938456110
1046 35 -3.583518938456110
1046 98 -3.583518938456110
1046 5 -3.583518938456110
1047 13 -1.098612288668110
1047 77 -1.098612288668110
1047 65 -1.098612288668110
1048 893 -1.945910149055313
1048 7532 -1.945910149055313
1048 8354 -1.945910149055313
1048 1813 -1.945910149055313
1048 891 -1.945910149055313
1048 2977 -1.945910149055313
1048 12288 -1.945910149055313
1049 24 -1.996553881874068
1049 946 -3.295836866004329
1049 35 -3.701301974112494
1049 124 -3.295836866004329
1049 227 -3.008154793552548
1049 71 -4.394449154672439
1049 859 -4.394449154672439
1049 172 -3.701301974112494
1049 16 -4.394449154672439
1049 309 -1.909542504884439
1049 1110 -4.394449154672439
1049 4 -3.701301974112494
1049 304 -2.602689685444384
1049 47 -4.394449154672439
1049 7345 -4.394449154672439
1049 1234 -3.701301974112494
1049 11 -4.394449154672439
1049 51 -4.394449154672439
1049 93 -3.008154793552548
1049 9 -4.394449154672439
1049 903 -4.394449154672439
1049 944 -3.701301974112494
1049 423 -4.394449154672439
1049 561 -3.701301974112494
1049 496 -4.394449154672439
1049 9944 -4.394449154672439
1049 2117 -3.701301974112494
1049 63 -4.394449154672439
1049 654 -3.701301974112494
1049 558 -4.394449154672439
1049 13 -4.394449154672439
1049 4690 -4.394449154672439
1049 411 -4.394449154672439
1049 4574 -4.394449154672439
1049 44 -4.394449154672439
1049 6389 -4.394449154672439
1049 906 -4.394449154672439
1050 177 -3.555348061489414
1050 159 -3.555348061489414
1050 2100 -4.653960350157523
1050 3029 -4.653960350157523
1050 708 -4.653960350157523
1050 1186 -4.653960350157523
1050 16 -3.555348061489414
1050 304 -3.960813169597578
1050 93 -2.862200880929469
1050 725 -4.653960350157523
1050 1442 -4.653960350157523
1050 333 -3.267665989037633
1050 924 -3.555348061489414
1050 3712 -3.960813169597578
1050 6297 -4.653960350157523
1050 6381 -3.960813169597578
1050 1391 -3.960813169597578
1050 6599 -4.653960350157523
1050 4303 -4.653960350157523
1050 6912 -4.653960350157523
1050 246 -3.960813169597578
1050 44 -4.653960350157523
1050 955 -4.653960350157523
1050 7196 -4.653960350157523
1050 7291 -4.653960350157523
1050 7310 -4.653960350157523
1050 1315 -4.653960350157523
1050 7643 -4.653960350157523
1050 3068 -4.653960350157523
1050 35 -2.862200880929469
1050 7897 -4.653960350157523
1050 705 -3.267665989037633
1050 235 -4.653960350157523
1050 475 -3.555348061489414
1050 39 -4.653960350157523
1050 8575 -4.653960350157523
1050 2145 -3.960813169597578
1050 2089 -3.960813169597578
1050 9400 -4.653960350157523
1050 9962 -4.653960350157523
1050 8999 -4.653960350157523
1050 10088 -4.653960350157523
1050 3476 -3.960813169597578
1050 10361 -4.653960350157523
1050 2265 -4.653960350157523
1050 10705 -4.653960350157523
1050 10812 -4.653960350157523
1050 2126 -4.653960350157523
1050 50 -4.653960350157523
1050 432 -4.653960350157523
1050 1992 -4.653960350157523
1050 24 -4.653960350157523
1050 969 -4.653960350157523
1050 11218 -4.653960350157523
1050 2016 -4.653960350157523
1050 1726 -4.653960350157523
1050 10966 -4.653960350157523
1050 2763 -4.653960350157523
1050 1139 -4.653960350157523
1050 280 -4.653960350157523
1050 9027 -4.653960350157523
1050 8 -4.653960350157523
1050 3621 -4.653960350157523
1050 614 -4.653960350157523
1050 675 -4.653960350157523
1050 76 -4.653960350157523
1050 423 -4.653960350157523
1050 4568 -4.653960350157523
1050 145 -4.653960350157523
1050 247 -4.653960350157523
1050 2976 -4.653960350157523
1051 862 -1.945910149055313
1051 2 -0.847297860387204
1051 124 -1.252762968495368
1051 366 -1.945910149055313
1052 10 -1.386294361119891
1052 73 -4.094344562222100
1052 1056 -2.484906649788000
1052 1888 -4.094344562222100
1052 3083 -4.094344562222100
1052 1166 -2.995732273553991
1052 42 -4.094344562222100
1052 1161 -3.401197381662155
1052 3719 -4.094344562222100
1052 6751 -4.094344562222100
1052 16 -3.401197381662155
1052 392 -4.094344562222100
1052 76 -3.401197381662155
1052 7176 -4.094344562222100
1052 2439 -4.094344562222100
1052 303 -4.094344562222100
1052 294 -2.014903020542265
1052 8711 -4.094344562222100
1052 1138 -4.094344562222100
1052 10221 -4.094344562222100
1052 8201 -4.094344562222100
1052 205 -3.401197381662155
1052 694 -4.094344562222100
1052 1389 -3.401197381662155
1052 1771 -4.094344562222100
1052 2226 -4.094344562222100
1052 4882 -4.094344562222100
1052 2302 -4.094344562222100
1053 806 -1.419084183942881
1053 20 -2.740840023925201
1053 23 -3.028522096376982
1053 35 -1.929909807708872
1053 701 -1.729239112246721
1053 372 -1.929909807708872
1053 16 -4.127134385045092
1053 93 -3.433987204485146
1053 172 -4.127134385045092
1053 1126 -4.127134385045092
1053 180 -4.127134385045092
1053 39 -4.127134385045092
1053 246 -4.127134385045092
1053 85 -4.127134385045092
1053 3167 -4.127134385045092
1053 423 -4.127134385045092
1054 11 -1.791759469228055
1054 135 -1.098612288668110
1054 1 -1.791759469228055
1054 83 -1.791759469228055
1054 98 -1.791759469228055
1055 1056 -1.466337068793427
1055 524 -1.178654996341646
1055 7125 -2.564949357461537
1055 4992 -2.564949357461537
1055 13 -1.871802176901591
1055 42 -2.564949357461537
1055 8662 -2.564949357461537
1056 10 -1.558144618046550
1056 986 -4.197201947661808
1056 263 -4.890349128221754
1056 123 -4.197201947661808
1056 24 -1.894616854667763
1056 13 -1.845826690498331
1056 98 -4.197201947661808
1056 8 -4.890349128221754
1056 31 -3.280911215787654
1056 83 -3.504054767101863
1056 1372 -4.890349128221754
1056 1 -3.791736839553644
1056 440 -4.890349128221754
1056 2 -3.280911215787654
1056 189 -3.791736839553644
1056 1967 -4.890349128221754
1056 3203 -4.890349128221754
1056 71 -4.890349128221754
1056 6309 -4.890349128221754
1056 322 -4.890349128221754
1056 16 -4.890349128221754
1056 1550 -4.197201947661808
1056 1282 -4.890349128221754
1056 11 -4.197201947661808
1056 5 -4.197201947661808
1056 2148 -4.890349128221754
1056 1293 -4.197201947661808
1056 3103 -4.890349128221754
1056 260 -3.791736839553644
1056 316 -4.890349128221754
1056 285 -4.197201947661808
1056 755 -4.890349128221754
1056 10223 -4.890349128221754
1056 1744 -4.890349128221754
1056 286 -4.890349128221754
1056 815 -4.890349128221754
1056 866 -4.890349128221754
1056 152 -4.890349128221754
1056 1044 -4.890349128221754
1056 482 -4.890349128221754
1056 2449 -4.890349128221754
1056 4440 -4.890349128221754
1057 1058 -3.314186004672526
1057 1116 -3.314186004672526
1057 2259 -4.007333185232471
1057 2593 -4.007333185232471
1057 3293 -4.007333185232471
1057 517 -4.007333185232471
1057 3993 -4.007333185232471
1057 4049 -4.007333185232471
1057 102 -4.007333185232471
1057 2916 -4.007333185232471
1057 11 -2.908720896564361
1057 958 -4.007333185232471
1057 19 -3.314186004672526
1057 654 -4.007333185232471
1057 951 -4.007333185232471
1057 2 -2.397895272798371
1057 1699 -3.314186004672526
1057 1944 -4.007333185232471
1057 47 -3.314186004672526
1057 2260 -4.007333185232471
1057 31 -4.007333185232471
1057 9760 -4.007333185232471
1057 227 -4.007333185232471
1057 1321 -4.007333185232471
1057 10062 -4.007333185232471
1057 24 -3.314186004672526
1057 253 -4.007333185232471
1057 9218 -4.007333185232471
1057 1106 -4.007333185232471
1057 7542 -4.007333185232471
1057 13 -2.908720896564361
1057 366 -4.007333185232471
1057 11987 -4.007333185232471
1057 9869 -4.007333185232471
1057 1684 -4.007333185232471
1057 310 -4.007333185232471
1057 1065 -4.007333185232471
1057 16 -4.007333185232471
1057 1385 -4.007333185232471
1057 1259 -4.007333185232471
1057 375 -4.007333185232471
1058 75 -0.916290731874155
1058 554 -1.609437912434100
1058 93 -1.609437912434100
1058 635 -1.609437912434100
1059 1060 -3.295836866004329
1059 927 -3.701301974112494
1059 1949 -4.394449154672439
1059 63 -3.295836866004329
1059 1075 -4.394449154672439
1059 770 -3.295836866004329
1059 3382 -4.394449154672439
1059 3805 -4.394449154672439
1059 3874 -4.394449154672439
1059 13 -4.394449154672439
1059 824 -3.295836866004329
1059 2 -3.701301974112494
1059 185 -4.394449154672439
1059 315 -4.394449154672439
1059 4799 -4.394449154672439
1059 5015 -3.701301974112494
1059 561 -4.394449154672439
1059 3639 -4.394449154672439
1059 4604 -3.701301974112494
1059 283 -4.394449154672439
1059 2031 -4.394449154672439
1059 2415 -4.394449154672439
1059 423 -4.394449154672439
1059 28 -2.602689685444384
1059 1038 -3.008154793552548
1059 6720 -3.701301974112494
1059 2056 -4.394449154672439
1059 7668 -4.394449154672439
1059 3476 -3.701301974112494
1059 1970 -4.394449154672439
1059 2555 -4.394449154672439
1059 700 -4.394449154672439
1059 2899 -4.394449154672439
1059 141 -4.394449154672439
1059 11 -3.701301974112494
1059 10452 -4.394449154672439
1059 3090 -4.394449154672439
1059 10570 -4.394449154672439
1059 83 -4.394449154672439
1059 2291 -4.394449154672439
1059 2049 -4.394449154672439
1059 2407 -4.394449154672439
1059 3532 -4.394449154672439
1059 2629 -4.394449154672439
1059 187 -4.394449154672439
1059 51 -3.701301974112494
1059 214 -4.394449154672439
1059 7896 -4.394449154672439
1059 11053 -4.394449154672439
1059 411 -4.394449154672439
1059 2329 -4.394449154672439
1059 135 -4.394449154672439
1059 5 -4.394449154672439
1059 3471 -4.394449154672439
1059 186 -4.394449154672439
1059 1092 -4.394449154672439
1059 13251 -4.394449154672439
1060 11 -2.282382385676526
1060 13 -1.812378756430791
1060 139 -3.891820298110627
1060 24 -3.198673117550682
1060 285 -3.891820298110627
1060 10 -3.891820298110627
1060 135 -3.198673117550682
1060 35 -3.891820298110627
1060 582 -3.891820298110627
1060 31 -3.198673117550682
1060 5 -3.198673117550682
1060 2509 -3.891820298110627
1060 817 -3.891820298110627
1060 83 -2.793208009442517
1060 278 -3.891820298110627
1060 34 -3.198673117550682
1060 44 -3.891820298110627
1060 5193 -3.891820298110627
1060 8 -3.891820298110627
1060 259 -3.891820298110627
1060 328 -3.198673117550682
1060 1237 -3.198673117550682
1060 1 -3.891820298110627
1060 10704 -3.891820298110627
1060 11374 -3.198673117550682
1060 17 -3.891820298110627
1060 12187 -3.891820298110627
1060 12577 -3.891820298110627
1061 310 -0.916290731874155
1061 186 -1.609437912434100
1061 13 -1.609437912434100
1061 11 -1.609437912434100
1062 226 -1.098612288668110
1062 2303 -1.098612288668110
1062 348 -1.098612288668110
1063 227 -4.330733340286331
1063 422 -2.133508762950112
1063 1399 -4.330733340286331
1063 296 -4.330733340286331
1063 316 -2.384823191231018
1063 13 -1.335001066732340
1063 759 -4.330733340286331
1063 869 -3.232121051618221
1063 93 -4.330733340286331
1063 3304 -3.232121051618221
1063 34 -2.251291798606495
1063 1450 -4.330733340286331
1063 31 -4.330733340286331
1063 658 -4.330733340286331
1063 240 -4.330733340286331
1063 460 -4.330733340286331
1063 1407 -4.330733340286331
1063 259 -4.330733340286331
1063 718 -2.944438979166441
1063 3236 -4.330733340286331
1063 700 -4.330733340286331
1063 1237 -4.330733340286331
