17768 238887
561 1305 -2.890371757896165
561 301 -3.583518938456110
561 849 -3.583518938456110
561 266 -3.583518938456110
561 9533 -3.583518938456110
561 13 -3.583518938456110
561 378 -3.583518938456110
561 892 -3.583518938456110
561 492 -3.583518938456110
561 2674 -3.583518938456110
561 4 -3.583518938456110
561 99 -3.583518938456110
561 33 -3.583518938456110
562 563 -3.891820298110627
562 149 -2.505525936990736
562 181 -2.282382385676526
562 215 -3.891820298110627
562 60 -2.505525936990736
562 189 -2.793208009442517
562 206 -3.891820298110627
562 688 -3.198673117550682
562 534 -2.505525936990736
562 59 -3.198673117550682
562 13 -2.793208009442517
562 24 -3.891820298110627
562 1328 -3.891820298110627
562 47 -3.891820298110627
562 1173 -3.891820298110627
562 300 -3.891820298110627
562 10 -3.891820298110627
562 560 -2.793208009442517
562 371 -3.891820298110627
562 857 -3.198673117550682
562 3649 -3.891820298110627
562 1708 -3.891820298110627
562 1987 -3.891820298110627
562 1210 -3.891820298110627
562 6557 -3.891820298110627
562 778 -3.891820298110627
562 3503 -3.891820298110627
563 564 -2.374905754573672
563 31 -2.662587827025453
563 13 -1.196250758232026
563 24 -1.563975538357343
563 34 -3.761200115693562
563 1035 -3.761200115693562
563 99 -2.662587827025453
563 189 -3.761200115693562
563 43 -3.761200115693562
563 228 -3.068052935133617
563 47 -3.068052935133617
563 879 -3.761200115693562
563 75 -3.761200115693562
563 62 -3.761200115693562
564 565 -3.637586159726386
564 786 -4.330733340286331
564 2206 -4.330733340286331
564 542 -4.330733340286331
564 75 -3.232121051618221
564 622 -2.721295427852231
564 3379 -2.721295427852231
564 3537 -4.330733340286331
564 4260 -3.637586159726386
564 2889 -4.330733340286331
564 4512 -4.330733340286331
564 750 -3.637586159726386
564 4753 -4.330733340286331
564 566 -4.330733340286331
564 5784 -4.330733340286331
564 604 -3.232121051618221
564 311 -2.944438979166441
564 7321 -4.330733340286331
564 3075 -4.330733340286331
564 1151 -4.330733340286331
564 748 -3.232121051618221
564 7932 -4.330733340286331
564 627 -4.330733340286331
564 8839 -4.330733340286331
564 940 -4.330733340286331
564 416 -4.330733340286331
564 6803 -4.330733340286331
564 13 -3.637586159726386
564 1059 -2.944438979166441
564 10068 -4.330733340286331
564 4622 -3.637586159726386
564 31 -4.330733340286331
564 810 -4.330733340286331
564 623 -4.330733340286331
564 7223 -4.330733340286331
564 5374 -3.232121051618221
564 8713 -4.330733340286331
564 5663 -4.330733340286331
564 377 -4.330733340286331
564 33 -4.330733340286331
564 4137 -4.330733340286331
564 2 -3.637586159726386
564 813 -4.330733340286331
564 912 -4.330733340286331
564 13442 -4.330733340286331
564 15174 -4.330733340286331
564 16871 -4.330733340286331
564 4390 -4.330733340286331
565 566 0.000000000000000
566 259 -1.386294361119891
566 13 -1.791759469228055
566 10 -2.484906649788000
566 1012 -2.484906649788000
566 858 -2.484906649788000
566 417 -2.484906649788000
566 564 -2.484906649788000
566 141 -2.484906649788000
566 439 -2.484906649788000
567 568 -0.287682072451781
567 403 -1.386294361119891
568 569 -3.439349147626531
568 31 -3.033884039518367
568 24 -2.340736858958422
568 13 -1.319085611426440
568 1706 -1.704748092238425
568 1655 -3.439349147626531
568 19 -4.132496328186477
568 3594 -5.231108616854587
568 3651 -5.231108616854587
568 3810 -5.231108616854587
568 4172 -5.231108616854587
568 10 -4.537961436294641
568 4298 -5.231108616854587
568 4366 -5.231108616854587
568 1808 -4.537961436294641
568 1918 -4.132496328186477
568 1 -4.537961436294641
568 6038 -5.231108616854587
568 85 -4.537961436294641
568 2 -5.231108616854587
568 1707 -3.439349147626531
568 4436 -5.231108616854587
568 47 -5.231108616854587
568 6908 -5.231108616854587
568 6969 -3.285198467799273
568 181 -5.231108616854587
568 119 -5.231108616854587
568 8138 -5.231108616854587
568 6039 -5.231108616854587
568 261 -5.231108616854587
568 178 -5.231108616854587
568 344 -5.231108616854587
568 9782 -5.231108616854587
568 4166 -5.231108616854587
568 6556 -5.231108616854587
568 10499 -5.231108616854587
568 7347 -4.132496328186477
568 10975 -5.231108616854587
568 11288 -5.231108616854587
568 141 -5.231108616854587
568 2039 -5.231108616854587
568 11631 -5.231108616854587
568 8451 -5.231108616854587
568 3016 -5.231108616854587
568 1380 -5.231108616854587
568 38 -4.537961436294641
568 13465 -5.231108616854587
568 15988 -5.231108616854587
569 570 -2.708050201102210
569 313 -2.708050201102210
569 3426 -2.708050201102210
569 85 -2.708050201102210
569 2 -2.014903020542265
569 4688 -2.708050201102210
569 34 -2.708050201102210
569 13 -1.321755839982319
569 792 -2.708050201102210
569 248 -2.014903020542265
570 24 -1.992430164690206
570 478 -3.091042453358316
570 2651 -3.091042453358316
570 13 -1.992430164690206
570 1296 -3.091042453358316
570 3896 -3.091042453358316
570 259 -1.992430164690206
570 297 -3.091042453358316
570 11 -3.091042453358316
570 117 -3.091042453358316
570 1799 -3.091042453358316
570 702 -3.091042453358316
570 99 -3.091042453358316
570 16 -2.397895272798371
570 31 -3.091042453358316
571 13 -0.387765531008763
571 86 -3.332204510175204
571 24 -3.332204510175204
571 11 -2.639057329615259
571 31 -2.639057329615259
571 2 -3.332204510175204
571 1763 -3.332204510175204
571 139 -3.332204510175204
572 269 0.000000000000000
573 35 -2.140066163496271
573 3357 -2.833213344056216
573 1784 -2.833213344056216
573 189 -2.833213344056216
573 4875 -2.833213344056216
573 311 -2.140066163496271
573 2 -1.446918982936325
573 2889 -2.833213344056216
573 2167 -2.833213344056216
573 1732 -2.833213344056216
573 10902 -2.833213344056216
573 14086 -2.833213344056216
574 13 -0.693147180559945
574 141 -0.693147180559945
575 576 -0.143100843640673
575 2628 -2.708050201102210
575 5417 -2.708050201102210
576 124 -2.564949357461537
576 85 -1.871802176901591
576 11 -1.466337068793427
576 858 -2.564949357461537
576 5417 -2.564949357461537
576 34 -2.564949357461537
576 258 -2.564949357461537
576 2 -1.871802176901591
576 419 -2.564949357461537
577 47 -0.875468737353900
577 87 -2.079441541679836
577 370 -1.791759469228055
577 52 -3.178053830347946
577 2458 -2.484906649788000
577 428 -3.178053830347946
577 3605 -3.178053830347946
577 8 -3.178053830347946
577 16274 -3.178053830347946
578 13 0.000000000000000
579 24 -2.833213344056216
579 545 -2.833213344056216
579 648 -2.833213344056216
579 10 -2.140066163496271
579 13 -1.734601055388106
579 85 -1.041453874828161
579 1240 -2.833213344056216
579 31 -2.833213344056216
579 12288 -2.833213344056216
580 581 -2.708050201102210
580 85 -2.708050201102210
580 13 -0.762140052046897
580 34 -2.708050201102210
580 11 -2.708050201102210
580 6065 -2.708050201102210
580 962 -2.708050201102210
580 297 -2.708050201102210
580 3080 -2.708050201102210
581 228 0.000000000000000
582 309 -1.386294361119891
582 543 -0.693147180559945
582 1042 -1.386294361119891
583 584 -2.302585092994045
583 19 -0.916290731874155
583 2760 -3.688879454113936
583 4177 -3.688879454113936
583 5616 -3.688879454113936
583 5996 -3.688879454113936
583 6815 -3.688879454113936
583 33 -2.995732273553991
583 75 -3.688879454113936
583 8321 -3.688879454113936
583 1757 -3.688879454113936
583 9356 -3.688879454113936
583 9579 -3.688879454113936
583 6228 -3.688879454113936
583 10446 -3.688879454113936
583 10772 -3.688879454113936
583 13 -3.688879454113936
583 11502 -3.688879454113936
583 11784 -3.688879454113936
583 350 -3.688879454113936
583 2711 -3.688879454113936
584 13 -0.470003629245736
584 85 -1.386294361119891
584 10 -2.079441541679836
585 85 -1.609437912434100
585 927 -1.609437912434100
585 136 -1.609437912434100
585 9123 -1.609437912434100
585 3964 -1.609437912434100
586 19 0.000000000000000
587 13 -0.693147180559945
587 4875 -0.693147180559945
588 34 -1.945910149055313
588 13 -0.847297860387204
588 1576 -1.722766597741104
588 648 -2.639057329615259
588 3193 -3.332204510175204
588 8 -3.332204510175204
588 3390 -3.332204510175204
588 6064 -2.639057329615259
589 31 -2.708050201102210
589 119 -2.708050201102210
589 13 -1.609437912434100
589 1801 -1.609437912434100
589 1729 -1.098612288668110
589 2138 -2.014903020542265
590 591 -1.386294361119891
590 33 -1.386294361119891
590 119 -1.386294361119891
590 24 -1.386294361119891
591 189 -1.386294361119891
591 390 -1.386294361119891
591 1892 -1.386294361119891
591 47 -1.386294361119891
592 13 0.000000000000000
593 594 -2.014903020542265
593 1480 -2.708050201102210
593 4771 -2.708050201102210
593 5132 -2.014903020542265
593 5281 -1.609437912434100
593 6209 -2.708050201102210
593 215 -2.708050201102210
593 11 -2.708050201102210
593 10797 -2.708050201102210
593 12516 -2.708050201102210
593 15388 -2.708050201102210
594 31 -0.693147180559945
594 1104 -0.693147180559945
595 596 -2.639057329615259
595 2705 -1.540445040947149
595 1853 -1.134979932838984
595 5357 -3.332204510175204
595 6419 -3.332204510175204
595 2537 -3.332204510175204
595 6825 -2.639057329615259
595 2521 -3.332204510175204
595 10523 -3.332204510175204
595 12387 -3.332204510175204
595 12599 -3.332204510175204
595 3158 -3.332204510175204
595 15686 -3.332204510175204
596 597 -0.693147180559945
596 419 -0.693147180559945
597 125 -3.799227511282802
597 364 -2.499944527152541
597 104 -2.258782470335653
597 0 -4.897839799950911
597 24 -2.951929650895598
597 228 -2.258782470335653
597 1678 -4.897839799950911
597 3585 -4.897839799950911
597 947 -4.897839799950911
597 679 -4.897839799950911
597 4503 -2.951929650895598
597 306 -3.288401887516811
597 863 -4.897839799950911
597 5402 -4.897839799950911
597 1213 -3.799227511282802
597 493 -4.897839799950911
597 1602 -4.897839799950911
597 301 -3.288401887516811
597 184 -4.897839799950911
597 47 -4.897839799950911
597 4020 -4.897839799950911
597 2699 -4.897839799950911
597 263 -4.204692619390966
597 3286 -4.897839799950911
597 4 -3.799227511282802
597 8273 -4.897839799950911
597 35 -3.511545438831021
597 892 -4.897839799950911
597 879 -4.897839799950911
597 456 -3.799227511282802
597 1097 -4.204692619390966
597 111 -4.204692619390966
597 497 -4.897839799950911
597 4666 -4.897839799950911
597 34 -4.204692619390966
597 548 -4.897839799950911
597 1301 -3.511545438831021
597 1436 -4.897839799950911
597 5874 -4.204692619390966
597 699 -4.897839799950911
597 6579 -4.897839799950911
597 57 -4.204692619390966
597 1137 -4.897839799950911
597 64 -4.897839799950911
597 644 -4.897839799950911
597 19 -4.897839799950911
597 1648 -4.897839799950911
597 11473 -4.897839799950911
597 105 -4.897839799950911
597 1555 -4.897839799950911
597 408 -4.897839799950911
597 1291 -4.897839799950911
597 2373 -4.897839799950911
597 12223 -4.897839799950911
597 33 -4.897839799950911
597 428 -4.897839799950911
597 2485 -4.897839799950911
597 31 -4.897839799950911
598 13 -1.189584066873836
598 34 -3.135494215929150
598 24 -1.749199854809259
598 359 -3.423176288380930
598 623 -3.828641396489095
598 419 -2.730029107820986
598 228 -2.036881927261040
598 597 -3.828641396489095
598 313 -3.828641396489095
598 125 -4.521788577049040
598 8 -3.423176288380930
598 178 -4.521788577049040
598 47 -3.135494215929150
598 143 -4.521788577049040
598 31 -3.828641396489095
598 5139 -4.521788577049040
598 399 -4.521788577049040
598 11 -4.521788577049040
598 749 -4.521788577049040
598 19 -4.521788577049040
599 600 -1.871802176901591
599 70 -1.178654996341646
599 269 -3.258096538021482
599 311 -3.258096538021482
599 176 -2.564949357461537
599 125 -3.258096538021482
599 2056 -3.258096538021482
599 86 -2.159484249353372
599 699 -3.258096538021482
599 420 -3.258096538021482
599 2070 -3.258096538021482
599 4730 -3.258096538021482
599 3 -3.258096538021482
600 16 -3.050851572775071
600 124 -5.758901773877280
600 1114 -5.758901773877280
600 210 -5.758901773877280
600 364 -2.763169500323290
600 795 -5.758901773877280
600 150 -5.065754593317335
600 338 -5.758901773877280
600 75 -4.149463861443181
600 50 -2.095340127747634
600 1640 -5.758901773877280
600 33 -2.203553712387867
600 1429 -4.660289485209171
600 253 -5.758901773877280
600 10 -5.065754593317335
600 111 -3.812991624821967
600 3894 -5.758901773877280
600 450 -5.758901773877280
600 588 -5.065754593317335
600 668 -4.660289485209171
600 721 -5.065754593317335
600 4652 -5.758901773877280
600 145 -4.149463861443181
600 956 -5.065754593317335
600 607 -5.758901773877280
600 248 -4.149463861443181
600 104 -3.679460232197445
600 3855 -5.758901773877280
600 55 -5.758901773877280
600 2424 -5.065754593317335
600 644 -5.758901773877280
600 3 -3.561677196541061
600 608 -5.758901773877280
600 1625 -5.758901773877280
600 761 -4.372607412757390
600 1218 -5.758901773877280
600 3563 -5.065754593317335
600 5651 -5.758901773877280
600 524 -5.065754593317335
600 622 -5.758901773877280
600 35 -4.372607412757390
600 77 -5.065754593317335
600 2991 -5.758901773877280
600 4693 -5.758901773877280
600 28 -5.065754593317335
600 1466 -4.372607412757390
600 44 -5.065754593317335
600 1887 -5.758901773877280
600 482 -5.758901773877280
600 2669 -5.758901773877280
600 93 -5.065754593317335
600 1656 -5.758901773877280
600 1917 -5.758901773877280
600 7425 -5.758901773877280
600 9829 -5.758901773877280
600 1575 -5.758901773877280
600 1775 -5.758901773877280
600 4051 -5.758901773877280
600 1373 -5.758901773877280
600 2345 -5.758901773877280
600 2513 -5.758901773877280
600 1159 -5.758901773877280
600 3674 -5.758901773877280
600 408 -5.758901773877280
600 10419 -5.758901773877280
600 2161 -5.758901773877280
600 83 -5.758901773877280
600 438 -4.660289485209171
600 954 -5.065754593317335
600 4851 -5.758901773877280
600 6063 -5.758901773877280
600 281 -5.758901773877280
600 180 -5.758901773877280
600 2335 -5.065754593317335
600 7054 -5.758901773877280
600 551 -5.758901773877280
600 9044 -5.758901773877280
600 1206 -5.758901773877280
600 627 -5.065754593317335
600 1661 -5.758901773877280
600 1022 -5.758901773877280
600 5144 -5.758901773877280
600 282 -4.660289485209171
600 1459 -5.758901773877280
600 206 -5.758901773877280
600 192 -5.758901773877280
600 1399 -5.758901773877280
600 60 -5.758901773877280
600 209 -5.758901773877280
600 85 -5.065754593317335
600 2163 -5.758901773877280
600 12798 -5.065754593317335
600 265 -3.967142304649226
600 502 -4.372607412757390
600 12786 -5.758901773877280
600 258 -5.065754593317335
600 697 -5.758901773877280
600 1104 -5.758901773877280
600 649 -4.372607412757390
600 4085 -5.758901773877280
600 14540 -5.758901773877280
600 7556 -5.758901773877280
600 10225 -5.758901773877280
600 7534 -5.758901773877280
600 4152 -5.758901773877280
600 437 -5.758901773877280
600 3520 -5.758901773877280
600 16455 -5.065754593317335
600 4226 -5.758901773877280
600 1886 -5.065754593317335
600 933 -5.758901773877280
600 16119 -5.758901773877280
600 1221 -5.758901773877280
600 1254 -5.758901773877280
600 1817 -5.758901773877280
600 1216 -5.758901773877280
600 1617 -5.065754593317335
600 136 -5.758901773877280
600 17050 -5.758901773877280
600 2978 -5.065754593317335
600 1944 -5.758901773877280
600 17198 -5.758901773877280
600 16156 -5.758901773877280
600 313 -5.758901773877280
600 17520 -5.758901773877280
600 12014 -5.758901773877280
600 704 -5.758901773877280
600 31 -5.758901773877280
600 17646 -5.758901773877280
601 47 -1.491654876777717
601 24 -1.742969305058623
601 34 -2.995732273553991
601 8 -2.302585092994045
601 346 -2.995732273553991
601 297 -2.590267165445827
601 13 -1.897119984885881
601 3016 -3.688879454113936
601 2000 -3.688879454113936
601 228 -3.688879454113936
601 99 -3.688879454113936
601 478 -3.688879454113936
601 119 -3.688879454113936
601 16156 -3.688879454113936
602 47 -1.435084525289323
602 24 -0.741937344729377
602 13 -2.351375257163478
602 31 -3.044522437723423
602 8 -3.044522437723423
602 26 -3.044522437723423
602 99 -3.044522437723423
603 13 -1.044545067397834
603 1832 -2.602689685444384
603 2600 -1.909542504884439
603 24 -1.591088773765904
603 6047 -3.988984046564275
603 55 -3.988984046564275
603 47 -3.988984046564275
603 990 -3.988984046564275
603 524 -3.988984046564275
603 94 -3.988984046564275
603 85 -3.295836866004329
603 6195 -3.988984046564275
603 11 -3.988984046564275
603 119 -3.988984046564275
603 282 -3.988984046564275
604 228 -2.136599955519785
604 13 -1.232143681292632
604 24 -1.504077396776274
604 11 -3.360375387141900
604 85 -2.890371757896165
604 88 -4.969813299576001
604 364 -4.276666119016055
604 504 -4.969813299576001
604 297 -4.969813299576001
604 282 -3.871201010907891
604 52 -4.969813299576001
604 1391 -4.969813299576001
604 6203 -4.969813299576001
604 437 -4.969813299576001
604 648 -4.276666119016055
604 2 -3.871201010907891
604 124 -4.969813299576001
604 313 -4.969813299576001
604 1 -4.276666119016055
604 602 -4.969813299576001
604 682 -4.969813299576001
604 419 -4.969813299576001
604 136 -4.969813299576001
604 31 -4.969813299576001
604 399 -4.276666119016055
604 3612 -4.969813299576001
604 92 -4.969813299576001
604 1035 -4.969813299576001
604 2488 -4.969813299576001
604 34 -4.969813299576001
604 10 -4.969813299576001
604 178 -4.969813299576001
604 118 -4.969813299576001
604 384 -4.969813299576001
604 38 -4.969813299576001
604 238 -4.969813299576001
604 70 -4.969813299576001
605 606 -3.583518938456110
605 157 -2.330755969960742
605 1646 -4.276666119016055
605 47 -3.178053830347946
605 13 -2.330755969960742
605 3478 -4.276666119016055
605 88 -1.711716761554519
605 70 -3.583518938456110
605 308 -4.276666119016055
605 3890 -4.276666119016055
605 5337 -4.276666119016055
605 6139 -4.276666119016055
605 705 -4.276666119016055
605 1469 -4.276666119016055
605 19 -4.276666119016055
605 703 -4.276666119016055
605 7086 -4.276666119016055
605 213 -4.276666119016055
605 520 -4.276666119016055
605 2221 -4.276666119016055
605 360 -4.276666119016055
605 5937 -4.276666119016055
605 8859 -4.276666119016055
605 349 -3.583518938456110
605 840 -4.276666119016055
605 24 -3.583518938456110
605 31 -3.583518938456110
605 2 -3.583518938456110
605 3177 -4.276666119016055
605 11279 -4.276666119016055
605 1116 -4.276666119016055
605 350 -4.276666119016055
605 2366 -4.276666119016055
605 14614 -4.276666119016055
605 15457 -4.276666119016055
605 12498 -4.276666119016055
605 119 -4.276666119016055
605 478 -4.276666119016055
605 16508 -4.276666119016055
605 15446 -4.276666119016055
606 88 -1.098612288668110
606 516 -1.098612288668110
606 8 -1.098612288668110
607 13 -1.522426535444471
607 643 -4.700480365792417
607 47 -3.091042453358316
607 748 -4.700480365792417
607 103 -3.314186004672526
607 2376 -3.314186004672526
607 35 -4.007333185232471
607 2382 -4.700480365792417
607 990 -3.601868077124307
607 11 -4.007333185232471
607 1262 -4.700480365792417
607 52 -4.007333185232471
607 111 -4.007333185232471
607 2 -4.007333185232471
607 10 -4.007333185232471
607 119 -4.007333185232471
607 297 -3.601868077124307
607 5 -4.700480365792417
607 1459 -4.700480365792417
607 456 -4.007333185232471
607 1385 -4.700480365792417
607 44 -4.700480365792417
607 8 -4.700480365792417
607 2516 -4.700480365792417
607 24 -4.007333185232471
607 1 -4.007333185232471
607 189 -4.700480365792417
607 16 -4.700480365792417
607 4942 -4.700480365792417
607 881 -4.700480365792417
607 9122 -4.700480365792417
607 1166 -4.700480365792417
607 359 -4.700480365792417
607 9666 -4.700480365792417
607 9801 -4.700480365792417
607 85 -3.091042453358316
607 223 -4.700480365792417
607 3918 -4.700480365792417
607 4021 -4.007333185232471
607 3016 -4.700480365792417
607 124 -4.700480365792417
607 1475 -4.700480365792417
607 19 -4.007333185232471
607 546 -4.700480365792417
607 3759 -4.700480365792417
607 38 -4.700480365792417
607 5407 -4.700480365792417
607 1068 -4.700480365792417
607 1586 -4.700480365792417
607 848 -4.700480365792417
607 10957 -4.700480365792417
607 6632 -4.700480365792417
607 31 -4.700480365792417
607 33 -4.700480365792417
607 759 -4.700480365792417
607 668 -4.700480365792417
607 130 -4.700480365792417
608 609 -1.704748092238425
608 157 -1.704748092238425
608 734 -2.397895272798371
608 485 -2.397895272798371
608 161 -1.299282984130261
608 1073 -2.397895272798371
608 4788 -2.397895272798371
609 610 -1.791759469228055
609 2942 -1.791759469228055
609 2 -1.791759469228055
609 10315 -1.791759469228055
609 13 -1.791759469228055
609 364 -1.791759469228055
610 2 -1.609437912434100
610 44 -1.609437912434100
610 6522 -1.609437912434100
610 4674 -1.609437912434100
610 842 -1.609437912434100
611 497 0.000000000000000
612 157 -1.098612288668110
612 6789 -1.098612288668110
612 7044 -1.098612288668110
613 614 -2.708050201102210
613 13 -0.916290731874155
613 2 -0.916290731874155
613 5001 -2.708050201102210
613 28 -2.708050201102210
614 50 -1.704748092238425
614 706 -1.704748092238425
614 600 -1.704748092238425
614 70 -1.299282984130261
614 265 -2.397895272798371
614 1038 -2.397895272798371
615 47 -0.798507696217772
615 1400 -2.302585092994045
615 282 -2.995732273553991
615 13 -1.897119984885881
615 19 -2.995732273553991
615 191 -2.995732273553991
615 155 -2.995732273553991
615 52 -2.995732273553991
615 78 -2.995732273553991
616 13 -0.916290731874155
616 392 -0.916290731874155
616 24 -1.609437912434100
617 618 -3.663561646129646
617 13 -2.054123733695546
617 191 -2.970414465569701
617 1546 -2.970414465569701
617 85 -2.970414465569701
617 283 -3.663561646129646
617 24 -2.564949357461537
617 223 -3.663561646129646
617 31 -1.360976553135601
617 2692 -3.663561646129646
617 1166 -3.663561646129646
617 125 -3.663561646129646
617 437 -3.663561646129646
617 11 -3.663561646129646
617 1454 -3.663561646129646
617 124 -3.663561646129646
617 5157 -3.663561646129646
617 119 -2.970414465569701
617 10 -3.663561646129646
617 38 -3.663561646129646
618 2 -0.451985123743057
618 125 -1.704748092238425
618 16 -2.397895272798371
618 306 -2.397895272798371
619 620 -2.696876900504085
619 305 -2.186051276738094
619 13 -2.696876900504085
619 99 -1.310582539384194
619 70 -3.795489189172195
619 228 -4.488636369732140
619 47 -3.102342008612249
619 64 -4.488636369732140
619 1799 -4.488636369732140
619 1582 -4.488636369732140
619 762 -3.795489189172195
619 4009 -4.488636369732140
619 493 -4.488636369732140
619 24 -3.795489189172195
619 8 -3.390024081064030
619 390 -4.488636369732140
619 794 -3.102342008612249
619 3723 -4.488636369732140
619 1429 -4.488636369732140
619 119 -4.488636369732140
619 1035 -4.488636369732140
619 2326 -4.488636369732140
619 1291 -4.488636369732140
619 504 -4.488636369732140
619 485 -4.488636369732140
619 104 -4.488636369732140
619 7047 -4.488636369732140
619 31 -3.795489189172195
619 1287 -4.488636369732140
619 667 -4.488636369732140
619 3430 -3.390024081064030
619 348 -4.488636369732140
619 16187 -4.488636369732140
620 621 -4.290459441148391
620 2321 -4.290459441148391
620 1490 -4.290459441148391
620 13 -2.498699971920336
620 3160 -4.290459441148391
620 398 -2.904165080028501
620 1053 -4.290459441148391
620 544 -4.290459441148391
620 2772 -4.290459441148391
620 494 -3.191847152480281
620 4916 -3.191847152480281
620 93 -3.597312260588446
620 233 -4.290459441148391
620 4737 -3.597312260588446
620 1151 -2.904165080028501
620 248 -2.904165080028501
620 9011 -4.290459441148391
620 1034 -4.290459441148391
620 1429 -4.290459441148391
620 9521 -3.597312260588446
620 2472 -4.290459441148391
620 603 -4.290459441148391
620 52 -4.290459441148391
620 3123 -3.597312260588446
620 5726 -4.290459441148391
620 7299 -4.290459441148391
620 165 -4.290459441148391
620 633 -4.290459441148391
620 167 -4.290459441148391
620 306 -3.597312260588446
620 1261 -4.290459441148391
620 2954 -4.290459441148391
620 8088 -4.290459441148391
620 953 -4.290459441148391
620 4928 -4.290459441148391
620 12477 -4.290459441148391
620 12299 -4.290459441148391
620 435 -4.290459441148391
620 370 -4.290459441148391
620 11926 -4.290459441148391
620 13292 -4.290459441148391
620 13466 -4.290459441148391
620 44 -3.597312260588446
620 2449 -3.597312260588446
620 390 -4.290459441148391
620 31 -4.290459441148391
620 560 -4.290459441148391
620 145 -4.290459441148391
621 43 -4.317488113536310
621 85 -2.931193752416420
621 191 -3.218875824868201
621 234 -2.931193752416420
621 13 -1.484274769480094
621 31 -3.218875824868201
621 2 -3.218875824868201
621 19 -4.317488113536310
621 162 -4.317488113536310
621 258 -4.317488113536310
621 10 -2.525728644308256
621 228 -4.317488113536310
621 282 -3.218875824868201
621 8 -4.317488113536310
621 437 -3.624340932976365
621 88 -4.317488113536310
621 600 -4.317488113536310
621 966 -4.317488113536310
621 155 -3.218875824868201
621 637 -4.317488113536310
621 970 -4.317488113536310
621 4 -4.317488113536310
621 4961 -4.317488113536310
621 11 -3.624340932976365
621 47 -4.317488113536310
621 3759 -4.317488113536310
621 38 -4.317488113536310
621 802 -4.317488113536310
621 1 -3.624340932976365
621 11073 -4.317488113536310
621 1283 -4.317488113536310
621 969 -4.317488113536310
621 1180 -4.317488113536310
621 804 -4.317488113536310
621 125 -4.317488113536310
622 623 -3.970291913552122
622 24 -2.296315479980450
622 11 -2.989462660540395
622 1484 -5.068904202220232
622 155 -5.068904202220232
622 13 -0.834797697622972
622 1710 -5.068904202220232
622 1301 -4.375757021660286
622 143 -4.375757021660286
622 2810 -5.068904202220232
622 31 -2.989462660540395
622 181 -5.068904202220232
622 2502 -4.375757021660286
622 34 -4.375757021660286
622 1778 -5.068904202220232
622 2557 -4.375757021660286
622 178 -3.459466289786131
622 1483 -5.068904202220232
622 70 -5.068904202220232
622 1 -3.970291913552122
622 8368 -5.068904202220232
622 4 -3.970291913552122
622 85 -3.970291913552122
622 258 -5.068904202220232
622 1221 -4.375757021660286
622 99 -3.682609841100341
622 4518 -5.068904202220232
622 5 -5.068904202220232
622 798 -5.068904202220232
622 69 -5.068904202220232
622 1456 -5.068904202220232
622 124 -5.068904202220232
622 78 -4.375757021660286
622 238 -5.068904202220232
622 39 -5.068904202220232
622 19 -5.068904202220232
622 313 -5.068904202220232
622 4088 -5.068904202220232
622 4210 -5.068904202220232
622 189 -5.068904202220232
623 181 -1.014351945050370
623 230 -2.159484249353372
623 390 -5.204006687076795
623 2544 -1.707499125610315
623 3534 -4.510859506516850
623 1127 -3.006782109740576
623 3190 -3.594568774642695
623 51 -4.510859506516850
623 831 -3.817712325956905
623 1552 -3.258096538021482
623 560 -5.204006687076795
623 2946 -4.510859506516850
623 7428 -5.204006687076795
623 2293 -5.204006687076795
623 8327 -5.204006687076795
623 115 -5.204006687076795
623 387 -5.204006687076795
623 8285 -3.817712325956905
623 10365 -5.204006687076795
623 2823 -5.204006687076795
623 3560 -5.204006687076795
623 3399 -5.204006687076795
623 1356 -5.204006687076795
623 11325 -5.204006687076795
623 2507 -4.510859506516850
623 5082 -5.204006687076795
623 1159 -5.204006687076795
623 24 -5.204006687076795
623 1029 -4.510859506516850
623 820 -5.204006687076795
623 2 -5.204006687076795
623 9237 -5.204006687076795
623 2087 -5.204006687076795
623 1034 -5.204006687076795
623 5325 -5.204006687076795
623 428 -5.204006687076795
624 1 -2.639057329615259
624 85 -3.332204510175204
624 3613 -3.332204510175204
624 3253 -3.332204510175204
624 13 -2.639057329615259
624 124 -3.332204510175204
624 88 -3.332204510175204
624 19 -2.233592221507094
624 62 -3.332204510175204
624 583 -3.332204510175204
624 31 -3.332204510175204
624 119 -3.332204510175204
624 34 -3.332204510175204
624 903 -3.332204510175204
624 282 -3.332204510175204
624 11 -1.722766597741104
624 8 -3.332204510175204
624 70 -3.332204510175204
624 2 -2.639057329615259
625 90 -2.261763098473791
625 543 -1.428853975538686
625 736 -4.564348191467836
625 709 -3.465735902799727
625 42 -1.067840630001356
625 1616 -3.465735902799727
625 5774 -4.564348191467836
625 1524 -4.564348191467836
625 31 -4.564348191467836
625 3602 -4.564348191467836
625 3705 -3.465735902799727
625 7922 -4.564348191467836
625 8356 -4.564348191467836
625 403 -4.564348191467836
625 2496 -4.564348191467836
625 917 -3.178053830347946
625 8396 -4.564348191467836
625 5990 -4.564348191467836
625 1042 -4.564348191467836
625 1407 -4.564348191467836
625 1731 -4.564348191467836
625 574 -4.564348191467836
625 4302 -4.564348191467836
625 11964 -4.564348191467836
626 390 -3.417726683613366
626 762 -3.417726683613366
626 1034 -4.110873864173311
626 420 -2.724579503053421
626 248 -1.625967214385311
626 1757 -4.110873864173311
626 359 -4.110873864173311
626 5004 -4.110873864173311
626 93 -2.164963715117998
626 1631 -2.724579503053421
626 1895 -4.110873864173311
